knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_spread,A_ratio,a_K,a_fit_ref,a_nc_m,a_nc_over_rc,lambda_K,p_exp,root_count,min_root_count,root_choice,a_star_m,a_star_over_rc,E_star_J,delta_lambda_over_rc,is_min,status,uses_local_sst_core,ideal_source,notes,bs_backend,t_geometry_s,t_scan_s,t_fit_s,t_total_block_s,contact_model,root_selection_mode,closure_x_from_A,closure_x_minus_1,beta_dimless,F_at_x1,contact_force_at_x1,continuation_prev_a_star_over_rc,continuation_jump,theorem_candidate_no_contact,theorem_candidate_full_model,root_solver_space,F_at_root,root_xtol,root_rtol
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,global,,0,0.0786243515037175,,0.988022740309363,-0.320016910214006,0.1351919670377669,1.400506951308344e-15,0.9939933301131166,0.001,2,1,1,continuation,1.3949842097360786e-15,0.9900736292636192,2.5391687290925228e-36,0.0099263707363808,True,stable,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,0.991034300008323,legacy,continuation,0.9939933301131164,-0.0060066698868834,6.281815614650986,0.0200217984960293,0.0080445388053923,0.9939933301131166,0.0039197008494974,False,False,dimensionless_x,-1.5612511283791264e-17,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.06,0.06,1,0.1308907862500688,0.0,1.6448221300232322,-0.6603325708593374,0.0500212641905978,1.807012965997721e-15,1.2825061910272528,0.0,2,1,1,lowest_energy,1.807012965997721e-15,1.2825061910272528,1.2337662330175427e-36,0.2825061910272528,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.0194690999924203,legacy,continuation,1.2825061910272528,0.2825061910272528,6.281815614650986,-0.6448221300232322,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.06,0.06,1,0.1308907862500688,0.0,1.6448221300232322,-0.6603325708593374,0.0500212641905978,1.807012965997721e-15,1.2825061910272528,0.001,2,1,1,continuation,1.7961368873875532e-15,1.2747870222032829,1.2425148467270745e-36,0.2747870222032829,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.0413329000002705,legacy,continuation,1.2825061910272528,0.2825061910272528,6.281815614650986,-0.6367775912178398,0.0080445388053923,1.2825061910272528,0.0077191688239699,False,False,dimensionless_x,4.683753385137379e-16,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.08,0.08,3,0.1835117362957557,0.0403457041520202,2.3060764903770146,-0.9682025745621462,0.0648331550357954,2.139629872661786e-15,1.5185771269109167,0.0,2,1,1,lowest_energy,2.139629872661786e-15,1.5185771269109167,3.674278912646137e-37,0.5185771269109167,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.0688066000002436,legacy,continuation,1.5185771269109167,0.5185771269109167,6.281815614650986,-1.3060764903770146,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.08,0.08,3,0.1835117362957557,0.0403457041520202,2.3060764903770146,-0.9682025745621462,0.0648331550357954,2.139629872661786e-15,1.5185771269109167,0.001,2,1,1,continuation,2.120594781294163e-15,1.505067194782529,3.834081637058754e-37,0.5050671947825289,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.1012925999821164,legacy,continuation,1.5185771269109167,0.5185771269109167,6.281815614650986,-1.2980319515716223,0.0080445388053923,1.5185771269109167,0.0135099321283878,False,False,dimensionless_x,-7.586639649836968e-14,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.10,0.1,5,0.1518828149796862,0.0768353199060982,1.9086157429868804,-0.7637106186970617,0.0770712054984301,1.9465297666662136e-15,1.381526598725801,0.0,2,1,1,lowest_energy,1.9465297666662136e-15,1.381526598725801,1.268856931990331e-36,0.3815265987258009,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.12648800003808,legacy,continuation,1.381526598725801,0.3815265987258009,6.281815614650986,-0.9086157429868804,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.10,0.1,5,0.1518828149796862,0.0768353199060982,1.9086157429868804,-0.7637106186970617,0.0770712054984301,1.9465297666662136e-15,1.381526598725801,0.001,2,1,1,continuation,1.932800833522262e-15,1.3717826499635986,1.280155769816427e-36,0.3717826499635985,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.1596302000107244,legacy,continuation,1.381526598725801,0.3815265987258009,6.281815614650986,-0.9005712041814881,0.0080445388053923,1.381526598725801,0.0097439487622024,False,False,dimensionless_x,4.163336342344337e-17,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.12,0.12,6,0.1413868006148775,0.0702149406355961,1.7767189365050562,-0.6839749249669576,0.0916193375704406,1.878067356593142e-15,1.332936208715577,0.0,2,1,1,lowest_energy,1.878067356593142e-15,1.332936208715577,1.7754356194863836e-36,0.3329362087155769,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.179168100003153,legacy,continuation,1.332936208715577,0.3329362087155769,6.281815614650986,-0.7767189365050562,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.12,0.12,6,0.1413868006148775,0.0702149406355961,1.7767189365050562,-0.6839749249669576,0.0916193375704406,1.878067356593142e-15,1.332936208715577,0.001,2,1,1,continuation,1.865824251654193e-15,1.3242468090393944,1.785408672905143e-36,0.3242468090393944,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.221155599982012,legacy,continuation,1.332936208715577,0.3329362087155769,6.281815614650986,-0.7686743976996638,0.0080445388053923,1.332936208715577,0.0086893996761825,False,False,dimensionless_x,2.289834988289385e-16,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.14,0.14,7,0.1308907862500688,0.0655360501768207,1.6448221300232322,-0.6225326602590214,0.0916193375704406,1.807012965997721e-15,1.2825061910272528,0.0,2,1,1,lowest_energy,1.807012965997721e-15,1.2825061910272528,1.9352778365788423e-36,0.2825061910272528,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.2558697999920696,legacy,continuation,1.2825061910272528,0.2825061910272528,6.281815614650986,-0.6448221300232322,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.14,0.14,7,0.1308907862500688,0.0655360501768207,1.6448221300232322,-0.6225326602590214,0.0916193375704406,1.807012965997721e-15,1.2825061910272528,0.001,2,1,1,continuation,1.7961368873875532e-15,1.2747870222032829,1.9440264502883735e-36,0.2747870222032829,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.2814915000344629,legacy,continuation,1.2825061910272528,0.2825061910272528,6.281815614650986,-0.6367775912178398,0.0080445388053923,1.2825061910272528,0.0077191688239699,False,False,dimensionless_x,4.683753385137379e-16,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.16,0.16,9,0.130693633194481,0.0600141899303799,1.6423446316589625,-0.6166810296637454,0.0998929054618851,1.8056515547337478e-15,1.2815399454012204,0.0,2,1,1,lowest_energy,1.8056515547337478e-15,1.2815399454012204,2.0253866312572832e-36,0.2815399454012204,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.312724800023716,legacy,continuation,1.2815399454012202,0.2815399454012202,6.281815614650986,-0.6423446316589625,0.0,,,False,False,dimensionless_x,4.440892098500626e-16,1e-14,1e-13
7:1:2,ideal,4000,2000,2000,,31.93662188930738,0.9997820090886584,plateau_0.16,0.16,9,0.130693633194481,0.0600141899303799,1.6423446316589625,-0.6166810296637454,0.0998929054618851,1.8056515547337478e-15,1.2815399454012204,0.001,2,1,1,continuation,1.7948000809028256e-15,1.273838239529816,2.0341131730604708e-36,0.273838239529816,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,0.8907214000355452,0.0502043000306002,0.0032397999893873,1.345422599988524,legacy,continuation,1.2815399454012202,0.2815399454012202,6.281815614650986,-0.6343000928535701,0.0080445388053923,1.2815399454012204,0.0077017058714043,False,False,dimensionless_x,2.7929047963226594e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,global,,0,0.0786243515037175,,0.988022740309363,-0.3200169102140061,0.1351919670377669,1.400506951308344e-15,0.9939933301131166,0.0,2,1,1,lowest_energy,1.400506951308344e-15,0.9939933301131166,2.5352135407590976e-36,0.0060066698868833,True,stable,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.1174631000030786,legacy,continuation,0.9939933301131164,-0.0060066698868834,6.281733003838684,0.011977259690637,0.0,,,False,False,dimensionless_x,2.220446049250313e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,global,,0,0.0786243515037175,,0.988022740309363,-0.3200169102140061,0.1351919670377669,1.400506951308344e-15,0.9939933301131166,0.001,2,1,1,continuation,1.3949839669444993e-15,0.9900734569451524,2.539168880137941e-36,0.0099265430548475,True,stable,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.13269020000007,legacy,continuation,0.9939933301131164,-0.0060066698868834,6.281733003838684,0.0200221583355548,0.0080448986449178,0.9939933301131166,0.0039198731679641,False,False,dimensionless_x,-9.020562075079396e-17,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.06,0.06,1,0.1308907862500684,0.0,1.644822130023228,-0.660332570859335,0.0500212641905978,1.807012965997719e-15,1.2825061910272513,0.0,2,1,1,lowest_energy,1.807012965997719e-15,1.2825061910272513,1.2337662330175546e-36,0.2825061910272513,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.144646200002171,legacy,continuation,1.2825061910272513,0.2825061910272513,6.281733003838684,-0.6448221300232282,0.0,,,False,False,dimensionless_x,2.220446049250313e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.06,0.06,1,0.1308907862500684,0.0,1.644822130023228,-0.660332570859335,0.0500212641905978,1.807012965997719e-15,1.2825061910272513,0.001,2,1,1,continuation,1.7961363203809176e-15,1.2747866197769946,1.242515230126225e-36,0.2747866197769946,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.1599933000397868,legacy,continuation,1.2825061910272513,0.2825061910272513,6.281733003838684,-0.6367772313783104,0.0080448986449178,1.2825061910272513,0.0077195712502566,False,False,dimensionless_x,1.5092094240998222e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.08,0.08,3,0.1835117362957557,0.0403457041520204,2.3060764903770146,-0.968202574562146,0.0648331550357954,2.139629872661786e-15,1.5185771269109167,0.0,2,1,1,lowest_energy,2.139629872661786e-15,1.5185771269109167,3.674278912646159e-37,0.5185771269109167,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.1717942000250332,legacy,continuation,1.5185771269109167,0.5185771269109167,6.281733003838684,-1.3060764903770146,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.08,0.08,3,0.1835117362957557,0.0403457041520204,2.3060764903770146,-0.968202574562146,0.0648331550357954,2.139629872661786e-15,1.5185771269109167,0.001,2,1,1,continuation,2.120593633559958e-15,1.5050663801916813,3.834089570939846e-37,0.5050663801916813,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.1873462999938056,legacy,continuation,1.5185771269109167,0.5185771269109167,6.281733003838684,-1.2980315917320968,0.0080448986449178,1.5185771269109167,0.0135107467192354,False,False,dimensionless_x,-7.590802986179312e-14,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.10,0.1,5,0.1518828149796865,0.0768353199060983,1.908615742986884,-0.7637106186970635,0.0770712054984301,1.946529766666216e-15,1.3815265987258023,0.0,2,1,1,lowest_energy,1.946529766666216e-15,1.3815265987258023,1.2688569319903262e-36,0.3815265987258025,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.1992366000195034,legacy,continuation,1.3815265987258023,0.3815265987258025,6.281733003838684,-0.9086157429868844,0.0,,,False,False,dimensionless_x,2.220446049250313e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.10,0.1,5,0.1518828149796865,0.0768353199060983,1.908615742986884,-0.7637106186970635,0.0770712054984301,1.946529766666216e-15,1.3815265987258023,0.001,2,1,1,continuation,1.932800073087969e-15,1.3717821102543064,1.2801562908800416e-36,0.3717821102543064,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.2144502000301145,legacy,continuation,1.3815265987258023,0.3815265987258025,6.281733003838684,-0.9005708443419667,0.0080448986449178,1.3815265987258023,0.0097444884714961,False,False,dimensionless_x,-2.671474153004283e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.12,0.12,6,0.1413868006148775,0.0702149406355963,1.7767189365050562,-0.6839749249669576,0.0916193375704406,1.878067356593142e-15,1.332936208715577,0.0,2,1,1,lowest_energy,1.878067356593142e-15,1.332936208715577,1.7754356194863836e-36,0.3329362087155769,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.22638560004998,legacy,continuation,1.332936208715577,0.3329362087155769,6.281733003838684,-0.7767189365050562,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.12,0.12,6,0.1413868006148775,0.0702149406355963,1.7767189365050562,-0.6839749249669576,0.0916193375704406,1.878067356593142e-15,1.332936208715577,0.001,2,1,1,continuation,1.865823593451024e-15,1.3242463418874395,1.7854091213526945e-36,0.3242463418874397,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.2418804000481032,legacy,continuation,1.332936208715577,0.3329362087155769,6.281733003838684,-0.7686740378601384,0.0080448986449178,1.332936208715577,0.0086898668281372,False,False,dimensionless_x,-2.324529457808921e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.14,0.14,7,0.1308907862500684,0.0655360501768208,1.644822130023228,-0.6225326602590195,0.0916193375704406,1.807012965997719e-15,1.2825061910272513,0.0,2,1,1,lowest_energy,1.807012965997719e-15,1.2825061910272513,1.9352778365788456e-36,0.2825061910272513,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.25352120003663,legacy,continuation,1.2825061910272513,0.2825061910272513,6.281733003838684,-0.6448221300232282,0.0,,,False,False,dimensionless_x,2.220446049250313e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.14,0.14,7,0.1308907862500684,0.0655360501768208,1.644822130023228,-0.6225326602590195,0.0916193375704406,1.807012965997719e-15,1.2825061910272513,0.001,2,1,1,continuation,1.7961363203809176e-15,1.2747866197769946,1.944026833687516e-36,0.2747866197769946,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.2691703000455163,legacy,continuation,1.2825061910272513,0.2825061910272513,6.281733003838684,-0.6367772313783104,0.0080448986449178,1.2825061910272513,0.0077195712502566,False,False,dimensionless_x,1.5092094240998222e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.16,0.16,9,0.1306936331944811,0.06001418993038,1.6423446316589645,-0.6166810296637464,0.0998929054618851,1.8056515547337494e-15,1.281539945401221,0.0,2,1,1,lowest_energy,1.8056515547337494e-15,1.281539945401221,2.025386631257281e-36,0.281539945401221,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.2816327000036836,legacy,continuation,1.281539945401221,0.281539945401221,6.281733003838684,-0.6423446316589645,0.0,,,False,False,dimensionless_x,2.220446049250313e-16,1e-14,1e-13
7:1:2,ideal,8000,2000,2000,,31.936621889307386,0.9997688611694958,plateau_0.16,0.16,9,0.1306936331944811,0.06001418993038,1.6423446316589645,-0.6166810296637464,0.0998929054618851,1.8056515547337494e-15,1.281539945401221,0.001,2,1,1,continuation,1.7947995155107373e-15,1.2738378382494338,2.0341135553057855e-36,0.2738378382494337,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.070041900034994,0.0310253999778069,0.0016073000151664,1.2959381000255237,legacy,continuation,1.281539945401221,0.281539945401221,6.281733003838684,-0.6342997330140467,0.0080448986449178,1.281539945401221,0.0077021071517873,False,False,dimensionless_x,1.6826817716975031e-16,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,global,,0,0.0790450359208808,,0.993309216607122,-0.3219392094102196,0.0970463334033226,1.4042487020583005e-15,0.9966489936818892,0.0,2,1,1,lowest_energy,1.4042487020583005e-15,0.9966489936818892,2.5409664491797738e-36,0.0033510063181108,True,stable,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.6739994999952614,legacy,continuation,0.9966489936818892,-0.0033510063181109,6.281782991389747,0.0066907833928778,0.0,,,False,False,dimensionless_x,3.3306690738754696e-16,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,global,,0,0.0790450359208808,,0.993309216607122,-0.3219392094102196,0.0970463334033226,1.4042487020583005e-15,0.9966489936818892,0.001,2,1,1,continuation,1.3986908598632173e-15,0.9927043805783462,2.5449526022373728e-36,0.0072956194216537,True,stable,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.7256883999798447,legacy,continuation,0.9966489936818892,-0.0033510063181109,6.281782991389747,0.0147354642971639,0.008044680904286,0.9966489936818892,0.0039446131035429,False,False,dimensionless_x,3.3653635433950063e-16,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.04,0.04,2,0.1401100379596988,0.0304345515207769,1.7606746637935076,-0.7427013936834677,0.0320583087967409,1.8695683873049597e-15,1.3269041652634557,0.0,2,1,1,lowest_energy,1.869568387304959e-15,1.3269041652634554,5.666918527324784e-37,0.3269041652634554,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.743829499988351,legacy,continuation,1.3269041652634557,0.3269041652634556,6.281782991389747,-0.7606746637935078,0.0,,,False,False,dimensionless_x,-2.220446049250313e-16,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.04,0.04,2,0.1401100379596988,0.0304345515207769,1.7606746637935076,-0.7427013936834677,0.0320583087967409,1.8695683873049597e-15,1.3269041652634557,0.001,2,1,1,continuation,1.857497461145755e-15,1.3183369674503151,5.7651085510879226e-37,0.3183369674503151,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.79666339996038,legacy,continuation,1.3269041652634557,0.3269041652634556,6.281782991389747,-0.7526299828892217,0.008044680904286,1.3269041652634554,0.0085671978131403,False,False,dimensionless_x,2.012279232133096e-16,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.06,0.06,5,0.1136247886397359,0.0258125768712148,1.427851205025149,-0.5512464137519584,0.0404773317272727,1.683616893155804e-15,1.194927280224679,0.0,2,1,1,lowest_energy,1.683616893155804e-15,1.194927280224679,1.6280992738118444e-36,0.1949272802246793,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.8157961000106295,legacy,continuation,1.194927280224679,0.1949272802246793,6.281782991389747,-0.427851205025149,0.0,,,False,False,dimensionless_x,2.220446049250313e-16,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.06,0.06,5,0.1136247886397359,0.0258125768712148,1.427851205025149,-0.5512464137519584,0.0404773317272727,1.683616893155804e-15,1.194927280224679,0.001,2,1,1,continuation,1.6747563793599174e-15,1.1886386348122029,1.635037515217205e-36,0.1886386348122026,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.866059799969662,legacy,continuation,1.194927280224679,0.1949272802246793,6.281782991389747,-0.419806524120863,0.008044680904286,1.194927280224679,0.0062886454124766,False,False,dimensionless_x,2.584737979205442e-16,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.08,0.08,7,0.1096754864389218,0.0299655782932061,1.3782228099016152,-0.5266895356396901,0.0454828332324177,1.6540990613580982e-15,1.1739773464175598,0.0,2,1,1,lowest_energy,1.6540990613580982e-15,1.1739773464175598,1.7076733080813937e-36,0.1739773464175598,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.8771822999697176,legacy,continuation,1.1739773464175598,0.1739773464175598,6.281782991389747,-0.3782228099016151,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.08,0.08,7,0.1096754864389218,0.0299655782932061,1.3782228099016152,-0.5266895356396901,0.0454828332324177,1.6540990613580982e-15,1.1739773464175598,0.001,2,1,1,continuation,1.6456623120486382e-15,1.1679894628632472,1.7142308049541207e-36,0.1679894628632472,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.8946072999970056,legacy,continuation,1.1739773464175598,0.1739773464175598,6.281782991389747,-0.3701781289973291,0.008044680904286,1.1739773464175598,0.0059878835543125,False,False,dimensionless_x,2.0816681711721685e-17,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.10,0.1,9,0.1096754864389218,0.0300744070836173,1.3782228099016152,-0.5134140308671133,0.0574273502796864,1.6540990613580982e-15,1.1739773464175598,0.0,2,1,1,lowest_energy,1.6540990613580982e-15,1.1739773464175598,1.9540474527074968e-36,0.1739773464175598,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.9098106999881568,legacy,continuation,1.1739773464175598,0.1739773464175598,6.281782991389747,-0.3782228099016151,0.0,,,False,False,dimensionless_x,0.0,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.10,0.1,9,0.1096754864389218,0.0300744070836173,1.3782228099016152,-0.5134140308671133,0.0574273502796864,1.6540990613580982e-15,1.1739773464175598,0.001,2,1,1,continuation,1.6456623120486382e-15,1.1679894628632472,1.960604949580224e-36,0.1679894628632472,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.9282900000107477,legacy,continuation,1.1739773464175598,0.1739773464175598,6.281782991389747,-0.3701781289973291,0.008044680904286,1.1739773464175598,0.0059878835543125,False,False,dimensionless_x,2.0816681711721685e-17,1e-14,1e-13
7:1:2,ideal,4000,4000,4000,,31.93662188930738,0.9997768169353596,plateau_0.12,0.12,11,0.0973530030589904,0.0316895663742243,1.2233739168601163,-0.4348120197486376,0.0645289223447189,1.5584088539806042e-15,1.1060623476369298,0.0,2,1,1,lowest_energy,1.5584088539806042e-15,1.1060623476369298,2.2303729443078508e-36,0.1060623476369297,True,inconclusive,True,"ideal.txt (7:1:2, 238 modes, k_max=255)",parallel_theorem_candidate,local_cpp_scan,1.5246230000047944,0.124851899978239,0.0018011999782174,1.942355600011069,legacy,continuation,1.1060623476369298,0.1060623476369297,6.281782991389747,-0.2233739168601167,0.0,,,False,False,dimensionless_x,-2.220446049250313e-16,1e-14,1e-13
