N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
8000,4000,plateau_0.08,0.08,2,0.0,0.0954352132131038,1.1992742588962502,1.0951138109330236,1.0951138109330236,True,2.1573918303789423e-36,1,1,targeted_x_nc,,,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1992742588962501,legacy,1.0951138109330236,-0.1992742588962501,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.0954352132131038,1.1992742588962502,1.0951138109330236,1.094101050141925,True,2.157493270300259e-36,1,1,targeted_x_nc,,,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1992742588962501,legacy,1.090138661467137,-0.1912332326064758,0.0039623886747883,False
8000,4000,plateau_0.10,0.1,2,0.0,0.0906726915811447,1.1394266470101502,1.067439294297409,1.067439294297409,True,2.2423899868983623e-36,1,1,targeted_x_nc,,,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1394266470101501,legacy,1.067439294297409,-0.1394266470101501,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.0906726915811447,1.1394266470101502,1.067439294297409,1.066743768092368,True,2.2424399097360197e-36,1,1,targeted_x_nc,,,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1394266470101501,legacy,1.062777633152472,-0.1313856207203758,0.0039661349398958,False
8000,4000,plateau_0.12,0.12,2,0.0,0.0906726915811447,1.1394266470101502,1.067439294297409,1.067439294297409,True,2.2750734445490075e-36,1,1,targeted_x_nc,,,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1394266470101501,legacy,1.067439294297409,-0.1394266470101501,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.0906726915811447,1.1394266470101502,1.067439294297409,1.066743768092368,True,2.2751233673866643e-36,1,1,targeted_x_nc,,,6.282622292538492,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1394266470101501,legacy,1.062777633152472,-0.1313856207203758,0.0039661349398958,False
4000,2000,plateau_0.06,0.06,2,0.0,0.1286535241954277,1.6167078658831693,1.2714982760047964,1.2714982760047964,True,2.126488578446502e-36,1,1,targeted_x_nc,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6167078658831693,legacy,1.2714982760047964,-0.6167078658831693,0.0,False
4000,2000,plateau_0.06,0.06,2,0.001,0.1286535241954277,1.6167078658831693,1.2714982760047964,1.2679111455345355,True,2.127729782244685e-36,1,1,targeted_x_nc,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6167078658831693,legacy,1.2639788239666443,-0.6086662294676516,0.0039323215678912,False
4000,2000,plateau_0.08,0.08,2,0.0,0.1799282030755902,2.2610444838235466,1.5036769878612717,1.503676987861272,True,1.3024880987014642e-36,1,1,targeted_x_nc,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2610444838235466,legacy,1.503676987861272,-1.2610444838235466,0.0,False
4000,2000,plateau_0.08,0.08,2,0.001,0.1799282030755902,2.2610444838235466,1.5036769878612717,1.4945145529534798,True,1.307766312986795e-36,1,1,targeted_x_nc_fallback,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2610444838235466,legacy,1.4906491091701353,-1.253002847408029,0.0038654437833445,False
4000,2000,plateau_0.10,0.1,2,0.0,0.1648289636045752,2.071301844635812,1.4392018081686155,1.4392018081686155,True,1.8574757355087384e-36,1,1,targeted_x_nc,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0713018446358125,legacy,1.4392018081686155,-1.0713018446358125,0.0,False
4000,2000,plateau_0.10,0.1,2,0.001,0.1648289636045752,2.071301844635812,1.4392018081686155,1.4319233126513606,True,1.8612492892300613e-36,1,1,targeted_x_nc_fallback,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0713018446358125,legacy,1.428035064834555,-1.0632602082202949,0.0038882478168056,False
4000,2000,plateau_0.12,0.12,2,0.0,0.1497297241335603,1.8815592054480776,1.3716993859618358,1.3716993859618358,True,2.152622625205197e-36,1,1,targeted_x_nc,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8815592054480776,legacy,1.3716993859618358,-0.8815592054480776,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.1497297241335603,1.8815592054480776,1.3716993859618358,1.3660915136399463,True,2.155162697941431e-36,1,1,targeted_x_nc,,,6.282482134967461,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8815592054480776,legacy,1.362183217865649,-0.87351756903256,0.0039082957742975,False
8000,2000,plateau_0.06,0.06,2,0.0,0.1286535241954277,1.6167078658831693,1.2714982760047964,1.2714982760047964,True,2.1264885784465017e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6167078658831693,legacy,1.2714982760047964,-0.6167078658831693,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.1286535241954277,1.6167078658831693,1.2714982760047964,1.26791063348582,True,2.127729954042627e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6167078658831693,legacy,1.2639779139143823,-0.6086653888088901,0.0039327195714373,False
8000,2000,plateau_0.08,0.08,2,0.0,0.1799282030755902,2.2610444838235466,1.5036769878612717,1.503676987861272,True,1.3024880987014622e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2610444838235466,legacy,1.503676987861272,-1.2610444838235466,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.1799282030755902,2.2610444838235466,1.5036769878612717,1.4945131117492956,True,1.307767095217467e-36,1,1,targeted_x_nc_fallback,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.2610444838235466,legacy,1.4906472902959051,-1.253002006749267,0.0038658214533904,False
8000,2000,plateau_0.10,0.1,2,0.0,0.1648289636045751,2.0713018446358102,1.439201808168615,1.439201808168615,True,1.8574757355087407e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0713018446358102,legacy,1.439201808168615,-1.0713018446358102,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.1648289636045751,2.0713018446358102,1.439201808168615,1.4319221995171147,True,1.8612498373145783e-36,1,1,targeted_x_nc_fallback,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0713018446358102,legacy,1.4280335669262625,-1.063259367561531,0.0038886325908522,False
8000,2000,plateau_0.12,0.12,2,0.0,0.14972972413356,1.8815592054480736,1.3716993859618345,1.3716993859618345,True,2.1526226252051996e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8815592054480739,legacy,1.3716993859618345,-0.8815592054480739,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.14972972413356,1.8815592054480736,1.3716993859618345,1.366090680126151,True,2.1551630595212585e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8815592054480739,legacy,1.362181993465691,-0.8735167283737947,0.00390868666046,False
4000,4000,plateau_0.04,0.04,2,0.0,0.1344197661384113,1.6891685991907643,1.299680191120402,1.299680191120402,True,1.6235207206189683e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6891685991907643,legacy,1.299680191120402,-0.6891685991907643,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.1344197661384113,1.6891685991907643,1.299680191120402,1.2955727677350124,True,1.6250702507849422e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6891685991907643,legacy,1.2916462067192571,-0.6811261221164852,0.003926561015755,False
4000,4000,plateau_0.06,0.06,2,0.0,0.1119766577100464,1.4071401809416837,1.186229396424521,1.186229396424521,True,2.519929369925084e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4071401809416834,legacy,1.186229396424521,-0.4071401809416834,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.1119766577100464,1.4071401809416837,1.186229396424521,1.1840182285542844,True,2.520473406424697e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4071401809416834,legacy,1.1800692585869526,-0.3990977038674043,0.0039489699673318,False
4000,4000,plateau_0.08,0.08,2,0.0,0.1101456070230282,1.3841305193949356,1.1764907646874818,1.1764907646874818,True,2.7891607341756147e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3841305193949356,legacy,1.1764907646874818,-0.3841305193949356,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.1101456070230282,1.3841305193949356,1.1764907646874818,1.1744199948796468,True,2.7896455130683737e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3841305193949356,legacy,1.170469370622971,-0.3760880423206564,0.0039506242566758,False
4000,4000,plateau_0.10,0.1,2,0.0,0.10831455633601,1.3611208578481877,1.1666708438322213,1.1666708438322215,True,2.828503702369882e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3611208578481875,legacy,1.1666708438322215,-0.3611208578481875,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.10831455633601,1.3611208578481877,1.1666708438322213,1.1647384672030197,True,2.828932622735072e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3611208578481875,legacy,1.1607862125196744,-0.3530783807739083,0.0039522546833452,False
4000,4000,plateau_0.12,0.12,2,0.0,0.095939762168872,1.205614608067522,1.0980048306212145,1.0980048306212145,True,3.099606332327177e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2056146080675218,legacy,1.0980048306212145,-0.2056146080675218,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.095939762168872,1.205614608067522,1.0980048306212145,1.0969575289255715,True,3.0997468005438667e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2056146080675218,legacy,1.0929948434249726,-0.1975721309932426,0.0039626855005989,False
8000,4000,plateau_0.04,0.04,2,0.0,0.1344197661384113,1.6891685991907643,1.299680191120402,1.299680191120402,True,1.6235207206189676e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6891685991907643,legacy,1.299680191120402,-0.6891685991907643,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.1344197661384113,1.6891685991907643,1.299680191120402,1.2955727677350124,True,1.6250702507849422e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.6891685991907643,legacy,1.2916462067192571,-0.6811261221164852,0.003926561015755,False
8000,4000,plateau_0.06,0.06,2,0.0,0.1119766577100464,1.4071401809416837,1.186229396424521,1.186229396424521,True,2.5199293699250836e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4071401809416834,legacy,1.186229396424521,-0.4071401809416834,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.1119766577100464,1.4071401809416837,1.186229396424521,1.1840182285542844,True,2.5204734064246963e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4071401809416834,legacy,1.1800692585869526,-0.3990977038674043,0.0039489699673318,False
8000,4000,plateau_0.08,0.08,2,0.0,0.1101456070230282,1.3841305193949356,1.1764907646874818,1.1764907646874818,True,2.789160734175614e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3841305193949356,legacy,1.1764907646874818,-0.3841305193949356,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.1101456070230282,1.3841305193949356,1.1764907646874818,1.1744199948796468,True,2.789645513068371e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3841305193949356,legacy,1.170469370622971,-0.3760880423206564,0.0039506242566758,False
8000,4000,plateau_0.10,0.1,2,0.0,0.10831455633601,1.3611208578481877,1.1666708438322213,1.1666708438322215,True,2.8285037023698817e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3611208578481875,legacy,1.1666708438322215,-0.3611208578481875,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.10831455633601,1.3611208578481877,1.1666708438322213,1.1647384672030197,True,2.828932622735072e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.3611208578481875,legacy,1.1607862125196744,-0.3530783807739083,0.0039522546833452,False
8000,4000,plateau_0.12,0.12,2,0.0,0.095939762168872,1.205614608067522,1.0980048306212145,1.0980048306212145,True,3.099606332327175e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2056146080675218,legacy,1.0980048306212145,-0.2056146080675218,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.095939762168872,1.205614608067522,1.0980048306212145,1.0969575289255715,True,3.099746800543864e-36,1,1,targeted_x_nc,,,6.282289045181086,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2056146080675218,legacy,1.0929948434249726,-0.1975721309932426,0.0039626855005989,False
4000,2000,plateau_0.04,0.04,2,0.0,0.1175287801616307,1.4769102093645965,1.215281946448887,1.215281946448887,True,1.0779945527584465e-36,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.215281946448887,-0.4769102093645962,0.0,False
4000,2000,plateau_0.04,0.04,2,0.001,0.1175287801616307,1.4769102093645965,1.215281946448887,1.2126325490112806,True,1.0785943522302365e-36,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.2086888173760193,-0.4688678815590667,0.0039437316352612,False
4000,2000,plateau_0.06,0.06,2,0.0,0.1605914940454462,2.018052231688732,1.420581652594715,1.420581652594715,True,2.6055718419119706e-37,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0180522316887315,legacy,1.420581652594715,-1.0180522316887315,0.0,False
4000,2000,plateau_0.06,0.06,2,0.001,0.1605914940454462,2.018052231688732,1.420581652594715,1.4137915924318518,True,2.632972198798389e-37,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0180522316887315,legacy,1.4098971376799991,-1.0100099038832022,0.0038944547518526,False
4000,2000,plateau_0.08,0.08,2,0.0,0.1491882529402952,1.8747548777565088,1.369216884849332,1.369216884849332,True,8.845430930295435e-37,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8747548777565091,legacy,1.369216884849332,-0.8747548777565091,0.0,False
4000,2000,plateau_0.08,0.08,2,0.001,0.1491882529402952,1.8747548777565088,1.369216884849332,1.363664596573616,True,8.865578775324354e-37,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8747548777565091,legacy,1.3597553069478687,-0.8667125499509796,0.0039092896257473,False
4000,2000,plateau_0.10,0.1,2,0.0,0.1355645018085309,1.703553771876964,1.305202578865428,1.305202578865428,True,1.1215397677969609e-36,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.703553771876964,legacy,1.305202578865428,-0.703553771876964,0.0,False
4000,2000,plateau_0.10,0.1,2,0.001,0.1355645018085309,1.703553771876964,1.305202578865428,1.3009892169517303,True,1.122840696127563e-36,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.703553771876964,legacy,1.297063984498479,-0.6955114440714345,0.0039252324532514,False
4000,2000,plateau_0.12,0.12,2,0.0,0.1175287801616307,1.4769102093645965,1.215281946448887,1.215281946448887,True,1.540377929066321e-36,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.215281946448887,-0.4769102093645962,0.0,False
4000,2000,plateau_0.12,0.12,2,0.001,0.1175287801616307,1.4769102093645965,1.215281946448887,1.2126325490112806,True,1.5409777285381106e-36,1,1,targeted_x_nc,,,6.28232332835158,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.2086888173760193,-0.4688678815590667,0.0039437316352612,False
8000,2000,plateau_0.04,0.04,2,0.0,0.1175287801616307,1.4769102093645965,1.215281946448887,1.215281946448887,True,1.0779945527584465e-36,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.215281946448887,-0.4769102093645962,0.0,False
8000,2000,plateau_0.04,0.04,2,0.001,0.1175287801616307,1.4769102093645965,1.215281946448887,1.212632497137379,True,1.0785943636948096e-36,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.2086887092674237,-0.4688677637245968,0.0039437878699553,False
8000,2000,plateau_0.06,0.06,2,0.0,0.1605914940454462,2.018052231688732,1.420581652594715,1.420581652594715,True,2.6055718419119706e-37,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0180522316887315,legacy,1.420581652594715,-1.0180522316887315,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.1605914940454462,2.018052231688732,1.420581652594715,1.413791448045401,True,2.632972753434374e-37,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.0180522316887315,legacy,1.4098969391067289,-1.0100097860487325,0.0038945089386721,False
8000,2000,plateau_0.08,0.08,2,0.0,0.1491882529402952,1.8747548777565088,1.369216884849332,1.369216884849332,True,8.845430930295435e-37,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8747548777565091,legacy,1.369216884849332,-0.8747548777565091,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.1491882529402952,1.8747548777565088,1.369216884849332,1.3636644810296612,True,8.865579177006411e-37,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.8747548777565091,legacy,1.3597551365855938,-0.8667124321165096,0.0039093444440674,False
8000,2000,plateau_0.10,0.1,2,0.0,0.1355645018085309,1.703553771876964,1.305202578865428,1.305202578865428,True,1.1215397677969609e-36,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.703553771876964,legacy,1.305202578865428,-0.703553771876964,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.1355645018085309,1.703553771876964,1.305202578865428,1.3009891315264477,True,1.1228407215977276e-36,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.703553771876964,legacy,1.2970638435895958,-0.6955113262369645,0.0039252879368516,False
8000,2000,plateau_0.12,0.12,2,0.0,0.1175287801616307,1.4769102093645965,1.215281946448887,1.215281946448887,True,1.540377929066321e-36,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.215281946448887,-0.4769102093645962,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.1175287801616307,1.4769102093645965,1.215281946448887,1.212632497137379,True,1.5409777400026836e-36,1,1,targeted_x_nc,,,6.2822962647441605,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.4769102093645962,legacy,1.2086887092674237,-0.4688677637245968,0.0039437878699553,False
4000,4000,plateau_0.04,0.04,2,0.0,0.1004498432286587,1.2622899581656033,1.1235167814347962,1.1235167814347962,True,1.399684170701014e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2622899581656033,legacy,1.1235167814347962,-0.2622899581656033,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.1004498432286587,1.2622899581656033,1.1235167814347962,1.1221567901461278,True,1.3998675326339377e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2622899581656033,legacy,1.1181978524831615,-0.2542476062270582,0.0039589376629662,False
4000,4000,plateau_0.06,0.06,2,0.0,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0235290207376724,True,1.877927049167172e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0235290207376724,-0.0476116562922186,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0232980620998149,True,1.8779332119476545e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0193257766587358,-0.0395693043536735,0.0039722854410788,False
4000,4000,plateau_0.08,0.08,2,0.0,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0235290207376724,True,1.8540740178826967e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0235290207376724,-0.0476116562922186,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0232980620998149,True,1.8540801806631792e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0193257766587358,-0.0395693043536735,0.0039722854410788,False
4000,4000,plateau_0.10,0.1,2,0.0,0.0817541485380742,1.027352929790811,1.0135841996552684,1.0135841996552684,True,1.8821116423071705e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.0135841996552684,-0.027352929790811,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.0817541485380742,1.027352929790811,1.0135841996552684,1.013452327196836,True,1.8821136813156675e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.009478863212145,-0.0193105778522659,0.0039734639846911,False
4000,4000,plateau_0.12,0.12,2,0.0,0.0817541485380742,1.027352929790811,1.0135841996552684,1.0135841996552684,True,1.897330972504989e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.0135841996552684,-0.027352929790811,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.0817541485380742,1.027352929790811,1.0135841996552684,1.013452327196836,True,1.8973330115134863e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.009478863212145,-0.0193105778522659,0.0039734639846911,False
8000,4000,plateau_0.04,0.04,2,0.0,0.1004498432286587,1.2622899581656033,1.1235167814347962,1.1235167814347962,True,1.399684170701014e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2622899581656033,legacy,1.1235167814347962,-0.2622899581656033,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.1004498432286587,1.2622899581656033,1.1235167814347962,1.1221567901461278,True,1.3998675326339377e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.2622899581656033,legacy,1.1181978524831615,-0.2542476062270582,0.0039589376629662,False
8000,4000,plateau_0.06,0.06,2,0.0,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0235290207376724,True,1.877927049167172e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0235290207376724,-0.0476116562922186,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0232980620998149,True,1.8779332119476545e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0193257766587358,-0.0395693043536735,0.0039722854410788,False
8000,4000,plateau_0.08,0.08,2,0.0,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0235290207376724,True,1.8540740178826967e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0235290207376724,-0.0476116562922186,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.0833662867697971,1.0476116562922186,1.0235290207376724,1.0232980620998149,True,1.8540801806631792e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0476116562922186,legacy,1.0193257766587358,-0.0395693043536735,0.0039722854410788,False
8000,4000,plateau_0.10,0.1,2,0.0,0.0817541485380742,1.027352929790811,1.0135841996552684,1.0135841996552684,True,1.8821116423071705e-36,1,1,targeted_x_nc,,,6.282317785558728,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.027352929790811,legacy,1.0135841996552684,-0.027352929790811,0.0,False
