knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,fit_method,plateau_frac,n_plateau,A_K,A_ratio,a_K,closure_x_from_A,lambda_K,p_exp,candidate_index,candidate_count,candidate_selected,selected_root_choice,candidate_is_min,a_candidate_m,a_candidate_over_rc,E_candidate_J,ideal_source,bs_backend
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.02,0.02,2,0.1129549227909051,1.41943342250684,-0.4839978610930148,1.1913997744278957,0.001,2,0,1,True,continuation,True,1.6698654301945768e-15,1.1851673411897548,7.272805472818224e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.04,0.04,7,0.0893408128296986,1.122689765006088,-0.3126922330371813,1.0595705568795728,0.0,2,0,1,True,lowest_energy,True,1.4929033076536065e-15,1.0595705568795728,1.3392778711492382e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.04,0.04,7,0.0893408128296986,1.122689765006088,-0.3126922330371813,1.0595705568795728,0.001,2,0,1,True,continuation,True,1.4864571596759245e-15,1.0549954791987717,1.3417261203649957e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.06,0.06,10,0.0851305585854071,1.0697821497916429,-0.2833215518483981,1.0343027360457109,0.0,2,0,1,True,lowest_energy,True,1.45730170183779e-15,1.0343027360457109,1.434949880979579e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.06,0.06,10,0.0851305585854071,1.0697821497916429,-0.2833215518483981,1.0343027360457109,0.001,2,0,1,True,continuation,True,1.451228792097706e-15,1.0299925598124664,1.437227836778706e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.08,0.08,12,0.0851305585854071,1.0697821497916429,-0.280310615675211,1.0343027360457109,0.0,2,0,1,True,lowest_energy,True,1.45730170183779e-15,1.0343027360457109,1.463596317700646e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.08,0.08,12,0.0851305585854071,1.0697821497916429,-0.280310615675211,1.0343027360457109,0.001,2,0,1,True,continuation,True,1.451228792097706e-15,1.0299925598124664,1.4658742734997732e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.10,0.1,13,0.0893408128296986,1.122689765006088,-0.3060060096818148,1.0595705568795728,0.0,2,0,1,True,lowest_energy,True,1.4929033076536065e-15,1.0595705568795728,1.4028914661361034e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.10,0.1,13,0.0893408128296986,1.122689765006088,-0.3060060096818148,1.0595705568795728,0.001,2,0,1,True,continuation,True,1.4864571596759245e-15,1.0549954791987717,1.4053397153518608e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,15,0.0809203043411157,1.016874534577198,-0.2548353032223342,1.008401970732504,0.0,2,0,1,True,lowest_energy,True,1.4208082961313114e-15,1.008401970732504,1.5212163447532948e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,15,0.0809203043411157,1.016874534577198,-0.2548353032223342,1.008401970732504,0.001,2,0,1,True,continuation,True,1.4150967844226256e-15,1.0043482924997806,1.5233299992139017e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,16,0.081533037868736,1.024574371173118,-0.2575101316432088,1.0122126116449637,0.0,2,0,1,True,lowest_energy,True,1.4261773755055485e-15,1.0122126116449637,1.522719340173222e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,16,0.081533037868736,1.024574371173118,-0.2575101316432088,1.0122126116449637,0.001,2,0,1,True,continuation,True,1.420413986744616e-15,1.0081221142848014,1.524856538526991e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,17,0.0821457713963563,1.0322742077690383,-0.2610711841396807,1.0160089604767462,0.0,2,0,1,True,lowest_energy,True,1.4315263177644444e-15,1.0160089604767462,1.515768779474093e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,17,0.0821457713963563,1.0322742077690383,-0.2610711841396807,1.0160089604767462,0.001,2,0,1,True,continuation,True,1.4257108094856293e-15,1.0118814719020128,1.517929646248742e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,global,,0,0.0783288105815231,0.9843088635493584,-0.2394220178016996,0.9921234114510948,0.0,2,0,1,True,lowest_energy,True,1.3978722916932293e-15,0.9921234114510948,1.553624952288536e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,global,,0,0.0783288105815231,0.9843088635493584,-0.2394220178016996,0.9921234114510948,0.001,2,0,1,True,continuation,True,1.392377539575362e-15,0.9882235757875284,1.5556403983596667e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.02,0.02,2,0.1129549227909051,1.41943342250684,-0.4839978610930148,1.1913997744278957,0.0,2,0,1,True,lowest_energy,True,1.6786467427136338e-15,1.1913997744278957,7.237593413408347e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.02,0.02,2,0.1129549227909051,1.41943342250684,-0.4839978610930148,1.1913997744278957,0.001,2,0,1,True,continuation,True,1.6698654301945768e-15,1.1851673411897548,7.272805472818224e-37,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.04,0.04,7,0.0893408128296986,1.122689765006088,-0.3126922330371813,1.0595705568795728,0.0,2,0,1,True,lowest_energy,True,1.4929033076536065e-15,1.0595705568795728,1.3392778711492382e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.04,0.04,7,0.0893408128296986,1.122689765006088,-0.3126922330371813,1.0595705568795728,0.001,2,0,1,True,continuation,True,1.4864571596759245e-15,1.0549954791987717,1.3417261203649957e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.06,0.06,10,0.0851305585854071,1.0697821497916429,-0.2833215518483981,1.0343027360457109,0.0,2,0,1,True,lowest_energy,True,1.45730170183779e-15,1.0343027360457109,1.434949880979579e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.06,0.06,10,0.0851305585854071,1.0697821497916429,-0.2833215518483981,1.0343027360457109,0.001,2,0,1,True,continuation,True,1.451228792097706e-15,1.0299925598124664,1.437227836778706e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.08,0.08,12,0.0851305585854071,1.0697821497916429,-0.280310615675211,1.0343027360457109,0.0,2,0,1,True,lowest_energy,True,1.45730170183779e-15,1.0343027360457109,1.463596317700646e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.08,0.08,12,0.0851305585854071,1.0697821497916429,-0.280310615675211,1.0343027360457109,0.001,2,0,1,True,continuation,True,1.451228792097706e-15,1.0299925598124664,1.4658742734997732e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.10,0.1,13,0.0893408128296986,1.122689765006088,-0.3060060096818148,1.0595705568795728,0.0,2,0,1,True,lowest_energy,True,1.4929033076536065e-15,1.0595705568795728,1.4028914661361034e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.10,0.1,13,0.0893408128296986,1.122689765006088,-0.3060060096818148,1.0595705568795728,0.001,2,0,1,True,continuation,True,1.4864571596759245e-15,1.0549954791987717,1.4053397153518608e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,15,0.0809203043411157,1.016874534577198,-0.2548353032223342,1.008401970732504,0.0,2,0,1,True,lowest_energy,True,1.4208082961313114e-15,1.008401970732504,1.5212163447532948e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.12,0.12,15,0.0809203043411157,1.016874534577198,-0.2548353032223342,1.008401970732504,0.001,2,0,1,True,continuation,True,1.4150967844226256e-15,1.0043482924997806,1.5233299992139017e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,16,0.081533037868736,1.024574371173118,-0.2575101316432088,1.0122126116449637,0.0,2,0,1,True,lowest_energy,True,1.4261773755055485e-15,1.0122126116449637,1.522719340173222e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.14,0.14,16,0.081533037868736,1.024574371173118,-0.2575101316432088,1.0122126116449637,0.001,2,0,1,True,continuation,True,1.420413986744616e-15,1.0081221142848014,1.524856538526991e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,17,0.0821457713963563,1.0322742077690383,-0.2610711841396807,1.0160089604767462,0.0,2,0,1,True,lowest_energy,True,1.4315263177644444e-15,1.0160089604767462,1.515768779474093e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,,16.372460430715797,0.9999707757876268,plateau_0.16,0.16,17,0.0821457713963563,1.0322742077690383,-0.2610711841396807,1.0160089604767462,0.001,2,0,1,True,continuation,True,1.4257108094856293e-15,1.0118814719020128,1.517929646248742e-36,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,global,,0,0.0780575230604116,0.9808997640160202,-0.2513197051675861,0.9904038388536368,0.0,2,0,1,True,lowest_energy,True,1.3954494651982612e-15,0.9904038388536368,2.450611157082171e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,global,,0,0.0780575230604116,0.9808997640160202,-0.2513197051675861,0.9904038388536368,0.001,2,0,1,True,continuation,True,1.3899762313238917e-15,0.986519275510206,2.4535022362653106e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.04,0.04,1,0.1204484124395343,1.5135993906263778,-0.5259589185733051,1.2302842722827834,0.0,2,0,1,True,lowest_energy,True,1.7334338402665996e-15,1.2302842722827834,1.5284390900302927e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.04,0.04,1,0.1204484124395343,1.5135993906263778,-0.5259589185733051,1.2302842722827834,0.001,2,0,1,True,continuation,True,1.7238146502388989e-15,1.223457165341477,1.534071158338558e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.06,0.06,2,0.1599604200881521,2.010121922456304,-0.7649755635511977,1.417787685958763,0.0,2,0,1,True,lowest_energy,True,1.997620556909225e-15,1.417787685958763,8.068681437350363e-37,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.06,0.06,2,0.1599604200881521,2.010121922456304,-0.7649755635511977,1.417787685958763,0.001,2,0,1,True,continuation,True,1.9826695702884896e-15,1.4071763991202806,8.160216729323316e-37,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.08,0.08,4,0.1461246296108661,1.8362562515761065,-0.6526665953951698,1.3550853299981174,0.0,2,0,1,True,lowest_energy,True,1.9092748077719538e-15,1.3550853299981174,1.4605580300202444e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.08,0.08,4,0.1461246296108661,1.8362562515761065,-0.6526665953951698,1.3550853299981174,0.001,2,0,1,True,continuation,True,1.8963837014651825e-15,1.3459360189756058,1.468357055502391e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.10,0.1,6,0.1266143598676886,1.5910829711972192,-0.5384376611418802,1.2613813742073483,0.0,2,0,1,True,lowest_energy,True,1.7772487292517616e-15,1.2613813742073483,1.7614581148529864e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,2000,2000,,23.601098730541352,0.9999199463514316,plateau_0.10,0.1,6,0.1266143598676886,1.5910829711972192,-0.5384376611418802,1.2613813742073483,0.001,2,0,1,True,continuation,True,1.7669034109826276e-15,1.2540389062904205,1.7675722393587598e-36,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
