knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,14,0.1427843911290975,101339541580995.69,3.413001725873774,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,15,0.1577401056998919,111954184026402.77,3.270349177977008,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,16,0.1742623318239053,123680639614893.56,3.13815040042259,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,17,0.1925151511593394,136635363372767.12,2.899865273103763,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,18,0.2126798318259342,150947008215180.47,2.689880921435744,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,19,0.2349566285724171,166757702593815.1,2.588424209916301,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,20,0.2595667714995113,184224461969632.28,2.33354515755932,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,21,0.2867546630884415,203520748128004.4,2.180006011519911,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,22,0.3167903053535509,224838191821726.72,2.028962736158808,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,2000,2000,,23.601098730541352,0.9999106594840392,23,0.349971981223001,248388495849419.6,1.8489127790958209,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,0,0.0177006685501858,12562841234733.736,7.395774928041668,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,1,0.0201529771061724,14303338378109.516,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,2,0.0229450365160161,16284969692450.04,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,3,0.0261239169750292,18541142695043.207,6.619561206004821,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,4,0.0297432099374455,21109893289966.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,5,0.0338639315929753,24034526999940.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,6,0.0385555515139601,27364349036545.0,5.931314398790765,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,7,0.0438971638146705,31155495516750.73,5.663263508341472,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,8,0.0499788205668464,35471879838908.484,5.428785944457586,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,9,0.056903049950991,40386270172768.15,5.220428748915644,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,10,0.0647865847373135,45981516228490.125,5.032974814620314,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,11,0.0737623302360789,52351945986251.05,4.706548114060079,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,12,0.0839816048942417,59604955933340.8,4.428887163547367,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,13,0.0956166913116686,67862821617911.61,4.187396890879094,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,14,0.1088637406835004,77264759042769.83,3.9738177246400967,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,15,0.1239460796334641,87969271651410.55,3.6937444491524,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,16,0.1411179751866951,100156822473179.2,3.528299043935556,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,17,0.160668921354218,114032876476169.86,3.236692597292014,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,18,0.1829285195948712,129831364417652.12,2.9857712508350454,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,19,0.2082720354323999,147818626587672.88,2.765903938682196,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,20,0.2371267249044694,168297902931805.44,2.524970405970818,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,21,0.2699790374986299,191614445250199.97,2.3106979836377564,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,22,0.3073828170066073,218161337657423.44,2.0565196093325326,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,4000,4000,4000,,23.601098730541352,0.9999103958622494,23,0.3499686385517873,248386123427856.0,1.834344889526981,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,0,0.0177006685501858,12562841234733.736,7.395774928041668,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,1,0.0201529771061724,14303338378109.516,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,2,0.0229450365160161,16284969692450.04,7.0889460712915255,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,3,0.0261239169750292,18541142695043.207,6.619561206004821,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,4,0.0297432099374455,21109893289966.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,5,0.0338639315929753,24034526999940.2,6.24411799021863,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,6,0.0385555515139601,27364349036545.0,5.931314398790765,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,7,0.0438971638146705,31155495516750.73,5.663263508341472,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,8,0.0499788205668464,35471879838908.484,5.428785944457586,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,9,0.056903049950991,40386270172768.15,5.220428748915644,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,10,0.0647865847373135,45981516228490.125,5.032974814620314,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,11,0.0737623302360789,52351945986251.05,4.706548114060079,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,12,0.0839816048942417,59604955933340.8,4.428887163547367,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,13,0.0956166913116686,67862821617911.61,4.187396890879094,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,14,0.1088637406835004,77264759042769.83,3.9738177246400967,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,15,0.1239460796334641,87969271651410.55,3.6937444491524,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,16,0.1411179751866951,100156822473179.2,3.528299043935556,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,17,0.160668921354218,114032876476169.86,3.236692597292014,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,18,0.1829285195948712,129831364417652.12,2.9857712508350454,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,19,0.2082720354323999,147818626587672.88,2.765903938682196,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,20,0.2371267249044694,168297902931805.44,2.524970405970818,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,21,0.2699790374986299,191614445250199.97,2.3106979836377564,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,22,0.3073828170066073,218161337657423.44,2.0565196093325326,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
5:1:1,ideal,8000,4000,4000,,23.601098730541352,0.9999103958622494,23,0.3499686385517873,248386123427856.0,1.834344889526981,"ideal.txt (5:1:1, 233 modes, k_max=255)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,0,0.0460583343836041,32689360899389.445,7.531438383045394,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,1,0.0503037104500292,35702466610793.62,7.183130356744262,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,2,0.0549403993632295,38993302010950.016,7.183130356744262,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,3,0.0600044699523632,42587466526962.22,7.183130356744262,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,4,0.0655353156510512,46512919184833.56,6.573519986965803,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,5,0.0715759609391194,50800196102887.98,6.573519986965803,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,6,0.0781733960302695,55482648032406.22,6.0863942927332015,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,7,0.0853789424092159,60596699793307.83,6.0863942927332015,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,8,0.0932486520618039,66182133623030.44,5.681025959314261,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,9,0.1018437435037234,72282398642778.56,5.681025959314261,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,10,0.1112310779996873,78944948848482.27,5.334141359375524,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,11,0.1214836796775856,86221612255698.52,5.334141359375524,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,12,0.1326813035835875,94168994070035.95,5.03119383763042,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,13,0.144911056097095,102848917019368.14,4.762485089485416,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,14,0.1582680725317578,112328902273181.44,4.5212257644764735,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,15,0.1728562571936145,122682694690132.8,4.302477559639217,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,16,0.1887890916532737,133990836479720.31,4.102536097217279,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,17,0.206190517519691,146341293740584.34,3.9185511809765496,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,18,0.2251959005826426,159830140749284.0,3.748282712019977,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,19,0.2459530838239656,174562307322635.25,3.442059901892394,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,20,0.2686235374889471,190652395067347.0,3.303447915594047,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,21,0.2933836151642698,208225568866564.28,3.050176085454296,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,22,0.3204259256335571,227418530538199.47,2.9164927889001997,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,2000,2000,,30.70580005738861,0.9998573578979172,23,0.3499608311821838,248380582239142.7,2.7136000554384427,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,0,0.0460583343836041,32689360899389.445,7.531438383045397,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,1,0.0503037104500292,35702466610793.62,7.183130356744265,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,2,0.0549403993632295,38993302010950.016,7.183130356744265,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,3,0.0600044699523632,42587466526962.22,7.183130356744265,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,4,0.0655353156510512,46512919184833.56,6.573519986965805,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,5,0.0715759609391194,50800196102887.98,6.573519986965805,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,6,0.0781733960302695,55482648032406.22,6.086394292733203,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,7,0.0853789424092159,60596699793307.83,6.086394292733203,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,8,0.0932486520618039,66182133623030.44,5.681025959314262,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,9,0.1018437435037234,72282398642778.56,5.681025959314262,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,10,0.1112310779996873,78944948848482.27,5.334141359375525,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,11,0.1214836796775856,86221612255698.52,5.334141359375525,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,12,0.1326813035835875,94168994070035.95,5.031193837630421,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,13,0.144911056097095,102848917019368.14,4.762485089485416,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,14,0.1582680725317578,112328902273181.44,4.5212257644764735,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,15,0.1728562571936145,122682694690132.8,4.302477559639217,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,16,0.1887890916532737,133990836479720.31,4.102536097217279,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,17,0.206190517519691,146341293740584.34,3.9185511809765496,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,18,0.2251959005826426,159830140749284.0,3.748282712019976,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,19,0.2459530838239656,174562307322635.25,3.4420599018923936,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,20,0.2686235374889471,190652395067347.0,3.3034479155940466,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,21,0.2933836151642698,208225568866564.28,3.050176085454295,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,22,0.3204259256335571,227418530538199.47,2.9164927889001984,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,2000,2000,,30.70580005738861,0.999888089091954,23,0.3499608311821838,248380582239142.7,2.7136000554384423,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,0,0.023029235390525,16344728852935.96,9.268853943531507,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,1,0.0259214287242972,18397429041593.71,8.875383516450322,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,2,0.0291768465480738,20707923538277.5,8.875383516450322,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,3,0.0328411054631375,23308588189015.777,8.264828252440239,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,4,0.0369655509639757,26235864854382.08,8.264828252440239,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,5,0.041607976917953,29530772051726.973,7.776526360434519,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,6,0.0468334354029255,33239479727896.26,7.369752748256155,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,7,0.0527151482506616,37413956216448.24,7.369752748256155,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,8,0.0593355330690869,42112696444870.03,7.021235794749476,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,9,0.0667873581205098,47401541595809.54,6.716430609860248,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,10,0.0751750422385793,53354601707841.23,6.445640488561156,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,11,0.0846161179990847,60055294143725.38,5.980805413662619,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,12,0.0952428786473049,67597512477716.22,5.778121246953148,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,13,0.1072042318595065,76086942180973.62,5.590962562938293,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,14,0.120667786314458,85642541541144.22,5.256003986050589,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,15,0.1358222003130793,96398208567523.69,4.962115353592999,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,16,0.1528798253563047,108504657239340.08,4.700626315312615,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,17,0.17207968172434,122131529388120.4,4.355885241772945,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,18,0.1936908077526723,137469771806930.7,4.0556186307443,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,19,0.2180160297366251,154734311895776.4,3.790053063290631,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,20,0.2453962052903111,174167069335691.6,3.47841540710625,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,21,0.2762149996201319,196040345992656.44,3.205199229735461,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,22,0.3109042616404376,220660641552430.9,2.9626119217188016,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,4000,4000,4000,,30.70580005738861,0.9998573578979172,23,0.3499500752642709,248372948352959.75,2.6913099357247283,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,0,0.023029235390525,16344728852935.96,9.268853943531507,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,1,0.0259214287242972,18397429041593.71,8.87538351645032,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,2,0.0291768465480738,20707923538277.5,8.87538351645032,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,3,0.0328411054631375,23308588189015.777,8.264828252440237,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,4,0.0369655509639757,26235864854382.08,8.264828252440237,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,5,0.041607976917953,29530772051726.973,7.776526360434518,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,6,0.0468334354029255,33239479727896.26,7.369752748256154,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,7,0.0527151482506616,37413956216448.24,7.369752748256154,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
7:1:1,ideal,8000,4000,4000,,30.70580005738861,0.9998573578979172,8,0.0593355330690869,42112696444870.03,7.021235794749475,"ideal.txt (7:1:1, 222 modes, k_max=254)",local_cpp_scan
