N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
8000,2000,plateau_0.04,0.04,2,0.0,0.13795060322590585,1.733538406611145,1.316639057073405,1.316639057073405,True,5.899243201032861e-37,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.733538406611145,legacy,1.316639057073405,-0.733538406611145,0.0,False
8000,2000,plateau_0.04,0.04,2,0.001,0.13795060322590585,1.733538406611145,1.316639057073405,1.3122038047743636,True,5.908599178770553e-37,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.733538406611145,legacy,1.3082826248908495,-0.7254990383872083,0.003921179883514148,False
8000,2000,plateau_0.06,0.06,2,0.0,0.1010087266174944,1.2693130939599206,1.1266379604646386,1.1266379604646386,True,1.265801142838993e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.26931309395992065,legacy,1.1266379604646386,-0.26931309395992065,0.0,False
8000,2000,plateau_0.06,0.06,2,0.001,0.1010087266174944,1.2693130939599206,1.1266379604646386,1.1252391197600498,True,1.2659289680212778e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.26931309395992065,legacy,1.1212820864590607,-0.26127372573598395,0.003957033300989066,False
8000,2000,plateau_0.08,0.08,2,0.0,0.09207768236188925,1.157082281870743,1.075677591972029,1.075677591972029,True,1.4169912082226182e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.075677591972029,-0.1570822818707429,0.0,False
8000,2000,plateau_0.08,0.08,2,0.001,0.09207768236188925,1.157082281870743,1.075677591972029,1.0748898967851848,True,1.4170350830969795e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.0709256568491492,-0.1490429136468062,0.003964239936035563,False
8000,2000,plateau_0.10,0.1,2,0.0,0.09207768236188925,1.157082281870743,1.075677591972029,1.075677591972029,True,1.4385232336571542e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.075677591972029,-0.1570822818707429,0.0,False
8000,2000,plateau_0.10,0.1,2,0.001,0.09207768236188925,1.157082281870743,1.075677591972029,1.0748898967851848,True,1.4385671085315153e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.1570822818707429,legacy,1.0709256568491492,-0.1490429136468062,0.003964239936035563,False
8000,2000,plateau_0.12,0.12,2,0.0,0.09017285877214817,1.1331455626870826,1.0644931012867498,1.0644931012867498,True,1.4558246167411306e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0644931012867498,-0.13314556268708255,0.0,False
8000,2000,plateau_0.12,0.12,2,0.001,0.09017285877214817,1.1331455626870826,1.0644931012867498,1.0638303704774776,True,1.4558562098282942e-36,1,1,targeted_x_nc,nan,nan,6.2830032610977185,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.13314556268708255,legacy,1.0598646539240528,-0.12510619446314583,0.003965716553424814,False
4000,4000,plateau_0.04,0.04,2,0.0,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0595705568795728,True,1.3392778711492382e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0595705568795728,-0.12268976500608808,0.0,False
4000,4000,plateau_0.04,0.04,2,0.001,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0589618378022188,True,1.339304724640731e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0549954791987715,-0.11465038986183243,0.003966358603447295,False
4000,4000,plateau_0.06,0.06,2,0.0,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0343027360457107,True,1.434949880979579e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0343027360457107,-0.06978214979164288,0.0,False
4000,4000,plateau_0.06,0.06,2,0.001,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0339620934920533,True,1.4349586167270109e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0299925598124664,-0.06174277464738723,0.003969533679586856,False
4000,4000,plateau_0.08,0.08,2,0.0,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0343027360457107,True,1.463596317700646e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0343027360457107,-0.06978214979164288,0.0,False
4000,4000,plateau_0.08,0.08,2,0.001,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0339620934920533,True,1.4636050534480783e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0299925598124664,-0.06174277464738723,0.003969533679586856,False
4000,4000,plateau_0.10,0.1,2,0.0,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0595705568795728,True,1.4028914661361034e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0595705568795728,-0.12268976500608808,0.0,False
4000,4000,plateau_0.10,0.1,2,0.001,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0589618378022188,True,1.4029183196275961e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0549954791987715,-0.11465038986183243,0.003966358603447295,False
4000,4000,plateau_0.12,0.12,2,0.0,0.08092030434111575,1.016874534577198,1.008401970732504,1.008401970732504,True,1.5212163447532948e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.016874534577197897,legacy,1.008401970732504,-0.016874534577197897,0.0,False
4000,4000,plateau_0.12,0.12,2,0.001,0.08092030434111575,1.016874534577198,1.008401970732504,1.0083209109929618,True,1.521216858811945e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.016874534577197897,legacy,1.0043482924997806,-0.008835159432942245,0.003972618493181201,False
8000,4000,plateau_0.04,0.04,2,0.0,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0595705568795728,True,1.3392778711492382e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0595705568795728,-0.12268976500608808,0.0,False
8000,4000,plateau_0.04,0.04,2,0.001,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0589618378022188,True,1.339304724640731e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0549954791987715,-0.11465038986183243,0.003966358603447295,False
8000,4000,plateau_0.06,0.06,2,0.0,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0343027360457107,True,1.434949880979579e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0343027360457107,-0.06978214979164288,0.0,False
8000,4000,plateau_0.06,0.06,2,0.001,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0339620934920533,True,1.4349586167270109e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0299925598124664,-0.06174277464738723,0.003969533679586856,False
8000,4000,plateau_0.08,0.08,2,0.0,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0343027360457107,True,1.463596317700646e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0343027360457107,-0.06978214979164288,0.0,False
8000,4000,plateau_0.08,0.08,2,0.001,0.08513055858540719,1.0697821497916429,1.0343027360457107,1.0339620934920533,True,1.4636050534480783e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.06978214979164288,legacy,1.0299925598124664,-0.06174277464738723,0.003969533679586856,False
8000,4000,plateau_0.10,0.1,2,0.0,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0595705568795728,True,1.4028914661361034e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0595705568795728,-0.12268976500608808,0.0,False
8000,4000,plateau_0.10,0.1,2,0.001,0.08934081282969865,1.122689765006088,1.0595705568795728,1.0589618378022188,True,1.4029183196275961e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.12268976500608808,legacy,1.0549954791987715,-0.11465038986183243,0.003966358603447295,False
8000,4000,plateau_0.12,0.12,2,0.0,0.08092030434111575,1.016874534577198,1.008401970732504,1.008401970732504,True,1.5212163447532948e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.016874534577197897,legacy,1.008401970732504,-0.016874534577197897,0.0,False
8000,4000,plateau_0.12,0.12,2,0.001,0.08092030434111575,1.016874534577198,1.008401970732504,1.0083209109929618,True,1.521216858811945e-36,1,1,targeted_x_nc,nan,nan,6.283001670797554,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.016874534577197897,legacy,1.0043482924997806,-0.008835159432942245,0.003972618493181201,False
