knot_id,mode,N_geom,N_int_target,N_int_actual,R_t_over_r_t,L_dimless,d_min_dimless,scan_idx,a_scan_m,a_scan_over_rc,E_scan_J,ideal_source,bs_backend
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,14,0.12375118728887481,87830949102971.3,2.3092041462139377,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,15,0.1389046246329062,98585922960247.06,2.2259575891244547,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,16,0.15591361317099173,110657852444804.94,2.0133588606241877,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,17,0.175005366713146,124207999884870.53,1.8880209129816516,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,18,0.19643492159221504,139417374316884.95,1.7209551904682237,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,19,0.2204885435552825,156489149486594.5,1.6132170096710088,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,20,0.24748755183180418,175651377936414.5,1.4428843108011005,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,21,0.2777926114621138,197160037435081.97,1.2880068668473323,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,22,0.31180855122517775,221302450445191.28,1.1513765180317421,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,2000,2000,nan,16.372460430715797,0.9999707757876269,23,0.3499897715256694,248401122307415.06,1.0234033123623771,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,0,0.024558777359320307,17430303268464.729,4.4348373925057825,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,1,0.027566020377456046,19564658616907.44,4.238568732033973,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,2,0.030941502841628145,21960367579413.086,4.238568732033973,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,3,0.034730315982840994,24649433126636.734,3.9130372023341318,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,4,0.038983072491397784,27667777020004.465,3.9130372023341318,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,5,0.04375658262425239,31055719670951.15,3.6526962246217005,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,6,0.049114613102277146,34858518759326.996,3.524210652796886,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,7,0.05512873893514184,39126973806082.664,3.4358308905947395,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,8,0.061879299552868056,43918104776390.016,3.250032553710301,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,9,0.06945647201649931,49295913778287.66,3.0875456997839454,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,10,0.07796147564432397,55332240031968.86,2.9431998922400817,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,11,0.08750792414559588,62107719530780.33,2.8133757456970203,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,12,0.09822334332417008,69712862213520.164,2.5905015416559913,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,13,0.11025087462623062,78249261037393.44,2.4877974597920067,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,14,0.12375118728887481,87830949102971.3,2.3092041462139377,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,15,0.1389046246329062,98585922960247.06,2.2259575891244547,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,16,0.15591361317099173,110657852444804.94,2.0133588606241877,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,17,0.175005366713146,124207999884870.53,1.8880209129816516,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,18,0.19643492159221504,139417374316884.95,1.7209551904682237,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,19,0.2204885435552825,156489149486594.5,1.6132170096710088,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,20,0.24748755183180418,175651377936414.5,1.4428843108011005,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,21,0.2777926114621138,197160037435081.97,1.2880068668473323,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,22,0.31180855122517775,221302450445191.28,1.1513765180317421,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,2000,2000,nan,16.372460430715797,0.9999710288917598,23,0.3499897715256694,248401122307415.06,1.0234033123623771,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,0,0.012279352546822511,8715125989375.993,5.3544892041797185,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,1,0.014204668912877636,10081596626618.174,5.14144052766566,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,2,0.01643186138317076,11662320276923.082,4.815767962584965,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,3,0.019008262013833845,13490890310214.193,4.815767962584965,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,4,0.021988624195467626,15606167301233.656,4.555251112441021,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,5,0.0254362862663416,18053104890319.715,4.338175306882564,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,6,0.029424517571983465,20883705133362.38,4.152132150933336,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,7,0.0340380755774726,24158123643932.504,3.989366386083415,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,8,0.03937500712402123,27945948013946.402,3.844707828789155,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,9,0.045548732109955616,32327676681725.36,3.596222808343652,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,10,0.0526904538782626,37396429676195.766,3.487790141330172,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,11,0.060951947535999675,43259927593782.68,3.2948216289902152,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,12,0.07050878546263456,50042780865001.96,3.0504526466626527,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,13,0.08156406855547217,57889137961999.695,2.9099277508634733,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,14,0.09435274250819856,66965748826462.77,2.6678681689985333,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,15,0.10914659085162992,77465508621541.6,2.5122191135400915,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,16,0.12626001086823685,89611557119223.36,2.3303828403706346,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,17,0.14605669512955957,103662020842896.6,2.134491989113432,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,18,0.16895736065183353,119915498744613.97,1.9336560975626556,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,19,0.19544868992901349,138717407998079.53,1.7607222641995584,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,20,0.22609367385707388,160467324767474.6,1.5625094454172532,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,21,0.261543576356306,185627475957355.4,1.3726434271362578,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,22,0.30255177496248475,214732562409383.53,1.1923784730554345,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,4000,4000,4000,nan,16.372460430715797,0.9999707757876269,23,0.3499897715256694,248401122307415.06,1.0192677116924662,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,0,0.012279352546822511,8715125989375.993,5.3544892041797185,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,1,0.014204668912877636,10081596626618.174,5.14144052766566,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,2,0.01643186138317076,11662320276923.082,4.815767962584965,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,3,0.019008262013833845,13490890310214.193,4.815767962584965,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,4,0.021988624195467626,15606167301233.656,4.555251112441021,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,5,0.0254362862663416,18053104890319.715,4.338175306882564,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,6,0.029424517571983465,20883705133362.38,4.152132150933336,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,7,0.0340380755774726,24158123643932.504,3.989366386083415,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,8,0.03937500712402123,27945948013946.402,3.844707828789155,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,9,0.045548732109955616,32327676681725.36,3.596222808343652,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,10,0.0526904538782626,37396429676195.766,3.487790141330172,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,11,0.060951947535999675,43259927593782.68,3.2948216289902152,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,12,0.07050878546263456,50042780865001.96,3.0504526466626527,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,13,0.08156406855547217,57889137961999.695,2.9099277508634733,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,14,0.09435274250819856,66965748826462.77,2.6678681689985333,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,15,0.10914659085162992,77465508621541.6,2.5122191135400915,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,16,0.12626001086823685,89611557119223.36,2.3303828403706346,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,17,0.14605669512955957,103662020842896.6,2.134491989113432,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,18,0.16895736065183353,119915498744613.97,1.9336560975626556,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,19,0.19544868992901349,138717407998079.53,1.7607222641995584,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,20,0.22609367385707388,160467324767474.6,1.5625094454172532,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,21,0.261543576356306,185627475957355.4,1.3726434271362578,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,22,0.30255177496248475,214732562409383.53,1.1923784730554345,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
3:1:1,ideal,8000,4000,4000,nan,16.372460430715797,0.9999707757876269,23,0.3499897715256694,248401122307415.06,1.0192677116924662,"ideal.txt (3:1:1, 183 modes, k_max=250)",local_cpp_scan
