N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
32000,32000,plateau_0.10,0.1,2,0.01,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999164402771259,True,1.9640160594733612e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.9470929232151682,0.1254002516392534,0.05282351706195765,True
32000,32000,plateau_0.12,0.12,2,0.0,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999023547093217,True,1.9640160584424404e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.9999023547093217,0.0001952810467537036,0.0,True
32000,32000,plateau_0.12,0.12,2,0.001,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999039733820458,True,1.9640160585609127e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.99376529348253,0.012715778106003673,0.0061386798995158864,True
32000,32000,plateau_0.12,0.12,2,0.003,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999070549221705,True,1.9640160587864523e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.9821628013025476,0.03775677222450361,0.01774425361962284,True
32000,32000,plateau_0.12,0.12,2,0.01,0.07956193157400616,0.9998047189532463,0.9999023547093217,0.9999164402771259,True,1.9640160594733612e-36,1,1,targeted_x_nc,nan,nan,5.54407038716552,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0001952810467537036,legacy,0.9470929232151682,0.1254002516392534,0.05282351706195765,True
40000,40000,plateau_0.04,0.04,2,0.0,0.07958639969184805,1.0001121943902833,1.0000560956217823,1.0000560956217823,True,1.963121151262741e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00011219439028331557,legacy,1.0000560956217823,-0.00011219439028331557,0.0,True
40000,40000,plateau_0.04,0.04,2,0.001,0.07958639969184805,1.0001121943902833,1.0000560956217823,1.0000551647464613,True,1.9631211513018738e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00011219439028331557,legacy,0.9939124478039638,0.012416846534079052,0.0061427169424974615,True
40000,40000,plateau_0.04,0.04,2,0.003,0.07958639969184805,1.0001121943902833,1.0000560956217823,1.0000533927110486,True,1.9631211513763674e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00011219439028331557,legacy,0.9822982516985028,0.03747492838280378,0.017755141012545828,True
40000,40000,plateau_0.04,0.04,2,0.01,0.07958639969184805,1.0001121943902833,1.0000560956217823,1.0000479965669191,True,1.963121151603217e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00011219439028331557,legacy,0.9471981043107656,0.12517821485334035,0.05284989225615355,True
40000,40000,plateau_0.06,0.06,2,0.0,0.07955140976064431,0.9996724979470062,0.9998362355641078,0.9998362355641078,True,1.965587703188538e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0003275020529938111,legacy,0.9998362355641078,0.0003275020529938111,0.0,True
40000,40000,plateau_0.06,0.06,2,0.001,0.07955140976064431,0.9996724979470062,0.9998362355641078,0.9998389523744614,True,1.965587703522033e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0003275020529938111,legacy,0.9936961593299996,0.012856542977356179,0.006142793044461858,True
40000,40000,plateau_0.06,0.06,2,0.003,0.07955140976064431,0.9996724979470062,0.9998362355641078,0.9998441243238956,True,1.965587704156895e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0003275020529938111,legacy,0.9820883764572826,0.037914624826080906,0.017755747866612936,True
40000,40000,plateau_0.06,0.06,2,0.01,0.07955140976064431,0.9996724979470062,0.9998362355641078,0.9998598750102414,True,1.965587706090257e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0003275020529938111,legacy,0.9470053114162742,0.12561791129661748,0.05285456359396723,True
40000,40000,plateau_0.08,0.08,2,0.0,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998222993147398,True,1.9656466777237398e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.9998222993147398,0.00035536979298689264,0.0,True
40000,40000,plateau_0.08,0.08,2,0.001,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998252472710851,True,1.9656466781164047e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.993682449404142,0.01288441071734926,0.0061427978669431615,True
40000,40000,plateau_0.08,0.08,2,0.003,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998308592610522,True,1.9656466788639082e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.9820750729372356,0.03794249256607399,0.01775578632381658,True
40000,40000,plateau_0.08,0.08,2,0.01,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998479501344862,True,1.9656466811403035e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.9469930904786079,0.12564577903661056,0.05285485965587833,True
40000,40000,plateau_0.10,0.1,2,0.0,0.07956135675312993,0.9997974955410787,0.9998987426440132,0.9998987426440132,True,1.965115950284459e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00020250445892133762,legacy,0.9998987426440132,0.00020250445892133762,0.0,True
40000,40000,plateau_0.10,0.1,2,0.001,0.07956135675312993,0.9997974955410787,0.9998987426440132,0.999900422612865,True,1.965115950411966e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00020250445892133762,legacy,0.9937576512003047,0.012731545383283705,0.006142771412560366,True
40000,40000,plateau_0.10,0.1,2,0.003,0.07956135675312993,0.9997974955410787,0.9998987426440132,0.9999036207138835,True,1.9651159506546957e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00020250445892133762,legacy,0.9821480453498943,0.03778962723200843,0.017755575363989196,True
40000,40000,plateau_0.10,0.1,2,0.01,0.07956135675312993,0.9997974955410787,0.9998987426440132,0.9999133600130433,True,1.9651159513938772e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00020250445892133762,legacy,0.9470601243788043,0.125492913702545,0.05285323563423905,True
40000,40000,plateau_0.12,0.12,2,0.0,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998222993147398,True,1.9654119039545794e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.9998222993147398,0.00035536979298689264,0.0,True
40000,40000,plateau_0.12,0.12,2,0.001,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998252472710851,True,1.9654119043472443e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.993682449404142,0.01288441071734926,0.0061427978669431615,True
40000,40000,plateau_0.12,0.12,2,0.003,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998308592610522,True,1.9654119050947478e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.9820750729372356,0.03794249256607399,0.01775578632381658,True
40000,40000,plateau_0.12,0.12,2,0.01,0.07954919211635797,0.9996446302070131,0.9998222993147398,0.9998479501344862,True,1.965411907371143e-36,1,1,targeted_x_nc,nan,nan,5.543046460345902,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00035536979298689264,legacy,0.9469930904786079,0.12564577903661056,0.05285485965587833,True
48000,48000,plateau_0.04,0.04,2,0.0,0.07967524558247557,1.0012286647794715,1.0006141438034302,1.0006141438034302,True,1.9619719076568502e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012286647794714778,legacy,1.0006141438034302,-0.0012286647794714778,0.0,True
48000,48000,plateau_0.04,0.04,2,0.001,0.07967524558247557,1.0012286647794715,1.0006141438034302,1.00060395377416,True,1.961971912346026e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012286647794714778,legacy,0.994465520069585,0.011291832180744485,0.006138433704575008,True
48000,48000,plateau_0.04,0.04,2,0.003,0.07967524558247557,1.0012286647794715,1.0006141438034302,1.0005845565902942,True,1.961971921272443e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012286647794714778,legacy,0.9828422659020364,0.036332826101176406,0.017742290688257834,True
48000,48000,plateau_0.04,0.04,2,0.01,0.07967524558247557,1.0012286647794715,1.0006141438034302,1.0005254941621793,True,1.961971948455159e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012286647794714778,legacy,0.94771708580583,0.12397630482268815,0.05280840835634926,True
48000,48000,plateau_0.06,0.06,2,0.0,0.07962812865277097,1.0006365759785927,1.0003182373517903,1.0003182373517903,True,1.9620019224528458e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006365759785926794,legacy,1.0003182373517903,-0.0006365759785926794,0.0,True
48000,48000,plateau_0.06,0.06,2,0.001,0.07962812865277097,1.0006365759785927,1.0003182373517903,1.000312959086805,True,1.9620019237116108e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006365759785926794,legacy,0.9941744230009252,0.011883920981623284,0.0061385360858797755,True
48000,48000,plateau_0.06,0.06,2,0.003,0.07962812865277097,1.0006365759785927,1.0003182373517903,1.000302911231402,True,1.962001926107881e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006365759785926794,legacy,0.982559804208966,0.036924914902055204,0.017743107022435867,True
48000,48000,plateau_0.06,0.06,2,0.01,0.07962812865277097,1.0006365759785927,1.0003182373517903,1.0002723133155846,True,1.9620019334054217e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006365759785926794,legacy,0.9474576225789688,0.12456839362356695,0.05281469073661582,True
48000,48000,plateau_0.08,0.08,2,0.0,0.07961364584717831,1.0004545796759796,1.000227264013524,1.000227264013524,True,1.962402798217218e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0004545796759796161,legacy,1.000227264013524,-0.0004545796759796161,0.0,True
48000,48000,plateau_0.08,0.08,2,0.001,0.07961364584717831,1.0004545796759796,1.000227264013524,1.0002234950677398,True,1.9624027988591168e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0004545796759796161,legacy,0.994084927520775,0.012065917284236347,0.006138567546964735,True
48000,48000,plateau_0.08,0.08,2,0.003,0.07961364584717831,1.0004545796759796,1.000227264013524,1.000216320299178,True,1.962402800081088e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0004545796759796161,legacy,0.9824729624048416,0.03710691120466827,0.017743357894336453,True
48000,48000,plateau_0.08,0.08,2,0.01,0.07961364584717831,1.0004545796759796,1.000227264013524,1.0001944708517532,True,1.962402803802518e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0004545796759796161,legacy,0.9473778490923055,0.12475038992618001,0.05281662175944768,True
48000,48000,plateau_0.10,0.1,2,0.0,0.07958202423497779,1.0000572107776444,1.0000286049796998,1.0000286049796998,True,1.962952703513276e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-5.721077764442306e-05,legacy,1.0000286049796998,-5.721077764442306e-05,0.0,True
48000,48000,plateau_0.10,0.1,2,0.001,0.07958202423497779,1.0000572107776444,1.0000286049796998,1.0000281307159864,True,1.962952703523442e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-5.721077764442306e-05,legacy,0.9938894944917219,0.01246328618257154,0.006138636224264471,True
48000,48000,plateau_0.10,0.1,2,0.003,0.07958202423497779,1.0000572107776444,1.0000286049796998,1.000027227855583,True,1.9629527035427947e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-5.721077764442306e-05,legacy,0.9822833222965734,0.03750428010300346,0.01774390555900962,True
48000,48000,plateau_0.10,0.1,2,0.01,0.07958202423497779,1.0000572107776444,1.0000286049796998,1.0000244781643117,True,1.962952703601736e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-5.721077764442306e-05,legacy,0.9472036403199888,0.1251477588245152,0.0528208378443229,True
48000,48000,plateau_0.12,0.12,2,0.0,0.07955040262277725,0.9996598418793089,0.9998299064737506,0.9998299064737506,True,1.9637538957414146e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034015812069110307,legacy,0.9998299064737506,0.00034015812069110307,0.0,True
48000,48000,plateau_0.12,0.12,2,0.001,0.07955040262277725,0.9996598418793089,0.9998299064737506,0.9998327258631725,True,1.9637538961008777e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034015812069110307,legacy,0.9936940209815146,0.012860655080907066,0.006138704881657908,True
48000,48000,plateau_0.12,0.12,2,0.003,0.07955040262277725,0.9996598418793089,0.9998299064737506,0.9998380933189419,True,1.9637538967852027e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034015812069110307,legacy,0.9820936402138916,0.03790164900133899,0.01774445310505035,True
48000,48000,plateau_0.12,0.12,2,0.01,0.07955040262277725,0.9996598418793089,0.9998299064737506,0.9998544412412635,True,1.963753898869428e-36,1,1,targeted_x_nc,nan,nan,5.544070399040035,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00034015812069110307,legacy,0.9470293874367715,0.12554512772285073,0.052825053804492095,True
56000,56000,plateau_0.04,0.04,2,0.0,0.0795975926796078,1.000252849622754,1.0001264168207709,1.0001264168207709,True,1.962956564674316e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00025284962275406997,legacy,1.0001264168207709,-0.00025284962275406997,0.0,True
56000,56000,plateau_0.04,0.04,2,0.001,0.0795975926796078,1.000252849622754,1.0001264168207709,1.0001243193240992,True,1.9629565648730322e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00025284962275406997,legacy,0.9939827956968355,0.012273749420599361,0.006141523627263723,True
56000,56000,plateau_0.04,0.04,2,0.003,0.0795975926796078,1.000252849622754,1.0001264168207709,1.0001203264756542,True,1.9629565652513173e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00025284962275406997,legacy,0.9823686121881274,0.03732694750730623,0.017751714287526754,True
56000,56000,plateau_0.04,0.04,2,0.01,0.0795975926796078,1.000252849622754,1.0001264168207709,1.0001081675060775,True,1.962956566403288e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00025284962275406997,legacy,0.9472682387887799,0.12501314081078027,0.05283992871729759,True
56000,56000,plateau_0.06,0.06,2,0.0,0.07959458344816824,1.0002150345052203,1.0001075114732516,1.0001075114732516,True,1.962449859193901e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021503450522031287,legacy,1.0001075114732516,-0.00021503450522031287,0.0,True
56000,56000,plateau_0.06,0.06,2,0.001,0.07959458344816824,1.0002150345052203,1.0001075114732516,1.0001057276958085,True,1.962449859337623e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021503450522031287,legacy,0.9939641975251137,0.012311564538133118,0.006141530170694853,True
56000,56000,plateau_0.06,0.06,2,0.003,0.07959458344816824,1.0002150345052203,1.0001075114732516,1.000102332041872,True,1.9624498596112187e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021503450522031287,legacy,0.9823505655774007,0.03736476262483999,0.017751766464471297,True
56000,56000,plateau_0.06,0.06,2,0.01,0.07959458344816824,1.0002150345052203,1.0001075114732516,1.0000919915714057,True,1.9624498604443886e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00021503450522031287,legacy,0.9472516612503482,0.12505095592831403,0.052840330321057505,True
56000,56000,plateau_0.08,0.08,2,0.0,0.07958514709939007,1.0000964538492276,1.0000482257617518,1.0000482257617518,True,1.962719676017288e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-9.645384922762901e-05,legacy,1.0000482257617518,-9.645384922762901e-05,0.0,True
56000,56000,plateau_0.08,0.08,2,0.001,0.07958514709939007,1.0000964538492276,1.0000482257617518,1.0000474256846676,True,1.9627196760462036e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-9.645384922762901e-05,legacy,0.9939058749962503,0.012430145194125802,0.006141550688417374,True
56000,56000,plateau_0.08,0.08,2,0.003,0.07958514709939007,1.0000964538492276,1.0000482257617518,1.000045902619871,True,1.9627196761012482e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-9.645384922762901e-05,legacy,0.982293972545899,0.03748334328083267,0.01775193007397191,True
56000,56000,plateau_0.08,0.08,2,0.01,0.07958514709939007,1.0000964538492276,1.0000482257617518,1.0000412644735859,True,1.962719676268875e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-9.645384922762901e-05,legacy,0.9471996748106657,0.1251695365843067,0.052841589662920185,True
56000,56000,plateau_0.10,0.1,2,0.0,0.07957873016449599,1.0000158162671402,1.000007908102301,1.000007908102301,True,1.9637802016163757e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.581626714020068e-05,legacy,1.000007908102301,-1.581626714020068e-05,0.0,True
56000,56000,plateau_0.10,0.1,2,0.001,0.07957873016449599,1.0000158162671402,1.000007908102301,1.0000077769117695,True,1.963780201617153e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.581626714020068e-05,legacy,0.9938662122718417,0.01251078277621323,0.006141564639927766,True
56000,56000,plateau_0.10,0.1,2,0.003,0.07957873016449599,1.0000158162671402,1.000007908102301,1.0000075271697497,True,1.9637802016186325e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.581626714020068e-05,legacy,0.9822554858435858,0.0375639808629201,0.017752041326163925,True
56000,56000,plateau_0.10,0.1,2,0.01,0.07957873016449599,1.0000158162671402,1.000007908102301,1.0000067666264787,True,1.9637802016231378e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-1.581626714020068e-05,legacy,0.9471643205883739,0.12525017416639414,0.05284244603810484,True
56000,56000,plateau_0.12,0.12,2,0.0,0.07957231322960188,0.9999351786850528,0.999967588817284,0.999967588817284,True,1.963948261748029e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,6.482131494722765e-05,legacy,0.999967588817284,6.482131494722765e-05,0.0,True
56000,56000,plateau_0.12,0.12,2,0.001,0.07957231322960188,0.9999351786850528,0.999967588817284,0.9999681264708979,True,1.9639482617610913e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,6.482131494722765e-05,legacy,0.9938265478802808,0.012591420358300659,0.006141578590617147,True
56000,56000,plateau_0.12,0.12,2,0.003,0.07957231322960188,0.9999351786850528,0.999967588817284,0.9999691499860502,True,1.9639482617859594e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,6.482131494722765e-05,legacy,0.9822169974125858,0.03764461844500753,0.017752152573464408,True
56000,56000,plateau_0.12,0.12,2,0.01,0.07957231322960188,0.9999351786850528,0.999967588817284,0.9999722669575527,True,1.9639482618616878e-36,1,1,targeted_x_nc,nan,nan,5.543338999526581,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,6.482131494722765e-05,legacy,0.9471289645493932,0.12533081174848157,0.05284330240815949,True
64000,64000,plateau_0.04,0.04,2,0.0,0.07967903556015003,1.0012762910435489,1.0006379420367533,1.0006379420367533,True,1.959521319514156e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012762910435488717,legacy,1.0006379420367533,-0.0012762910435488717,0.0,True
64000,64000,plateau_0.04,0.04,2,0.001,0.07967903556015003,1.0012762910435489,1.0006379420367533,1.0006273455678343,True,1.9595213245792694e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012762910435488717,legacy,0.9944838070860261,0.011254887315466271,0.006143538481808153,True
64000,64000,plateau_0.04,0.04,2,0.003,0.07967903556015003,1.0012762910435489,1.0006379420367533,1.0006071758298711,True,1.959521334220806e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012762910435488717,legacy,0.9828508132685836,0.03631724403349655,0.017756362561287542,True
64000,64000,plateau_0.04,0.04,2,0.01,0.07967903556015003,1.0012762910435489,1.0006379420367533,1.0005457700615694,True,1.9595213635770173e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012762910435488717,legacy,0.9477008368087122,0.12403549254660257,0.05284493325285722,True
64000,64000,plateau_0.06,0.06,2,0.0,0.07962714529065287,1.0006242186857686,1.000312060651959,1.0003120606519589,True,1.961660941594292e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006242186857685628,legacy,1.0003120606519589,-0.0006242186857685628,0.0,True
64000,64000,plateau_0.06,0.06,2,0.001,0.07962714529065287,1.0006242186857686,1.000312060651959,1.000306879374611,True,1.9616609428059476e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006242186857685628,legacy,0.9941632278978928,0.01190695967324658,0.006143651476718248,True
64000,64000,plateau_0.06,0.06,2,0.003,0.07962714529065287,1.0006242186857686,1.000312060651959,1.0002970166522245,True,1.9616609451124176e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006242186857685628,legacy,0.9825397532421508,0.03696931639127686,0.017757263410073665,True
64000,64000,plateau_0.06,0.06,2,0.01,0.07962714529065287,1.0006242186857686,1.000312060651959,1.0002669865870044,True,1.9616609521355238e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0006242186857685628,legacy,0.947415122836895,0.12468756490438287,0.05285186375010942,True
64000,64000,plateau_0.08,0.08,2,0.0,0.0795890087411145,1.0001449806703167,1.0000724877079243,1.0000724877079246,True,1.9627816847677774e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0001449806703166523,legacy,1.0000724877079246,-0.0001449806703166523,0.0,True
64000,64000,plateau_0.08,0.08,2,0.001,0.0795890087411145,1.0001449806703167,1.0000724877079243,1.0000712845342115,True,1.9627816848331385e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0001449806703166523,legacy,0.9939275500466231,0.01238619768869849,0.006143734487588315,True
64000,64000,plateau_0.08,0.08,2,0.003,0.0795890087411145,1.0001449806703167,1.0000724877079243,1.0000689941747714,True,1.9627816849575597e-36,1,1,targeted_x_nc,nan,nan,5.54279046261299,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0001449806703166523,legacy,0.9823110688937118,0.03744855440672877,0.017757925281059572,True
