N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
32000,32000,plateau_0.10,0.1,2,0.01,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000364256681558,True,1.5419788355569393e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9642014435727781,0.07959484465995849,0.03616281310877989,True
32000,32000,plateau_0.12,0.12,2,0.0,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003994243089642,True,1.5419788249232343e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,1.0003994243089642,-0.0007990081577069486,0.0,True
32000,32000,plateau_0.12,0.12,2,0.001,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000395604697804,True,1.541978826078134e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9964220608756313,0.007240377124059595,0.003973543822172632,True
32000,32000,plateau_0.12,0.12,2,0.003,0.07964105459488258,1.000799008157707,1.0003994243089642,1.0003881806516088,True,1.5419788283229042e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9887313412214933,0.02331914768759268,0.011656839430115529,True
32000,32000,plateau_0.12,0.12,2,0.01,0.07964105459488258,1.000799008157707,1.0003994243089642,1.000364256681558,True,1.5419788355569393e-36,1,1,targeted_x_nc,nan,nan,6.282999341185258,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0007990081577069486,legacy,0.9642014435727781,0.07959484465995849,0.03616281310877989,True
40000,40000,plateau_0.04,0.04,2,0.0,0.08031518793989527,1.009270417614634,1.004624515734428,1.004624515734428,True,1.529140653743683e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009270417614634097,legacy,1.004624515734428,-0.009270417614634097,0.0,True
40000,40000,plateau_0.04,0.04,2,0.001,0.08031518793989527,1.009270417614634,1.004624515734428,1.0045800857427973,True,1.5291408090426727e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009270417614634097,legacy,1.0006070259995126,-0.0012310323513804265,0.003973059743284768,True
40000,40000,plateau_0.04,0.04,2,0.003,0.08031518793989527,1.009270417614634,1.004624515734428,1.0044937565111962,True,1.5291411108433507e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009270417614634097,legacy,0.9928409718955348,0.014847738175126912,0.011652784615661438,True
40000,40000,plateau_0.04,0.04,2,0.01,0.08031518793989527,1.009270417614634,1.004624515734428,1.0042157969893646,True,1.529142082988519e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.009270417614634097,legacy,0.9680887872161039,0.07112343501790261,0.036127009773260665,True
40000,40000,plateau_0.06,0.06,2,0.0,0.08030984021364221,1.009203216104594,1.0045910690945814,1.0045910690945814,True,1.5237470729495837e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00920321610459407,legacy,1.0045910690945814,-0.00920321610459407,0.0,True
40000,40000,plateau_0.06,0.06,2,0.001,0.08030984021364221,1.009203216104594,1.0045910690945814,1.0045469620714378,True,1.5237472260065216e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00920321610459407,legacy,1.0005738984798254,-0.0011638308413403995,0.003973063591612425,True
40000,40000,plateau_0.06,0.06,2,0.003,0.08030984021364221,1.009203216104594,1.0045910690945814,1.0044612601609753,True,1.5237475234505132e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00920321610459407,legacy,0.9928084433230756,0.014914939685166939,0.011652816837899649,True
40000,40000,plateau_0.06,0.06,2,0.01,0.08030984021364221,1.009203216104594,1.0045910690945814,1.0041853186016816,True,1.5237484815656104e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00920321610459407,legacy,0.9680580246431036,0.07119063652794264,0.036127293958577944,True
40000,40000,plateau_0.08,0.08,2,0.0,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.0006526092667534,True,1.5403586749105277e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,1.0006526092667534,-0.0013056444323618077,0.0,True
40000,40000,plateau_0.08,0.08,2,0.001,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.0006463667584626,True,1.5403586779941778e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,0.9966728518360647,0.0067337408308918625,0.003973514922397947,True
40000,40000,plateau_0.08,0.08,2,0.003,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.000634233644091,True,1.5403586839877825e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,0.9889776363350334,0.0228125113573992,0.011656597309057548,True
40000,40000,plateau_0.08,0.08,2,0.01,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.00059513669752,True,1.5403587033023487e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,0.9644344637051899,0.0790882082001749,0.03616067299233017,True
40000,40000,plateau_0.10,0.1,2,0.0,0.07979884934652023,1.0027819154877864,1.0013899917054228,1.0013899917054228,True,1.5340408062415454e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0027819154877866126,legacy,1.0013899917054228,-0.0027819154877866126,0.0,True
40000,40000,plateau_0.10,0.1,2,0.001,0.07979884934652023,1.0027819154877864,1.0013899917054228,1.0013766849775594,True,1.5340408202381016e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0027819154877866126,legacy,0.9974032542818286,0.005257469775467058,0.003973430695730751,True
40000,40000,plateau_0.10,0.1,2,0.003,0.07979884934652023,1.0027819154877864,1.0013899917054228,1.0013508230970407,True,1.5340408474419892e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0027819154877866126,legacy,0.9896949315130437,0.021336240301974396,0.011655891583997047,True
40000,40000,plateau_0.10,0.1,2,0.01,0.07979884934652023,1.0027819154877864,1.0013899917054228,1.0012674998045257,True,1.534040935100368e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0027819154877866126,legacy,0.9651130634694922,0.07761193714475009,0.03615443633503346,True
40000,40000,plateau_0.12,0.12,2,0.0,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.0006526092667534,True,1.5368694900351933e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,1.0006526092667534,-0.0013056444323618077,0.0,True
40000,40000,plateau_0.12,0.12,2,0.001,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.0006463667584626,True,1.5368694931188438e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,0.9966728518360647,0.0067337408308918625,0.003973514922397947,True
40000,40000,plateau_0.12,0.12,2,0.003,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.000634233644091,True,1.536869499112448e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,0.9889776363350334,0.0228125113573992,0.011656597309057548,True
40000,40000,plateau_0.12,0.12,2,0.01,0.07968137142861306,1.0013056444323618,1.0006526092667534,1.00059513669752,True,1.5368695184270142e-36,1,1,targeted_x_nc,nan,nan,6.282999345439535,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0013056444323618077,legacy,0.9644344637051899,0.0790882082001749,0.03616067299233017,True
48000,48000,plateau_0.04,0.04,2,0.0,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0006222918709569,True,1.552933053965789e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,1.0006222918709569,-0.0012449709890864913,0.0,True
48000,48000,plateau_0.04,0.04,2,0.001,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0006163395613865,True,1.5529330567695243e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,0.9966428211173393,0.006794414400077322,0.003973518444047253,True
48000,48000,plateau_0.04,0.04,2,0.003,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0006047704587657,True,1.5529330622190728e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,0.9889481439790011,0.022873185178404948,0.01165662647976462,True
48000,48000,plateau_0.04,0.04,2,0.01,0.07967654318940723,1.0012449709890865,1.0006222918709569,1.0005674907199391,True,1.5529330797804603e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0012449709890864913,legacy,0.964406560933,0.07914888290255163,0.03616092978693908,True
48000,48000,plateau_0.06,0.06,2,0.0,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9990213390820826,True,1.5546121805247132e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9990213390820826,0.0019563640586427455,0.0,True
48000,48000,plateau_0.06,0.06,2,0.001,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9990306836096072,True,1.5546121874510834e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9950569827422001,0.00999574944780656,0.003973700867407115,True
48000,48000,plateau_0.06,0.06,2,0.003,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9990488481421362,True,1.55461220091458e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9873906928052167,0.026074520226134185,0.011658155336919496,True
48000,48000,plateau_0.06,0.06,2,0.01,0.07942178904073752,0.9980436359413573,0.9990213390820825,0.9991073994485452,True,1.554612244308687e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0019563640586427455,legacy,0.9629329497751234,0.08235021795028087,0.03617444967342176,True
48000,48000,plateau_0.08,0.08,2,0.0,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.0010774668270022,True,1.5456122323771682e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,1.0010774668270022,-0.002156094588767754,0.0,True
48000,48000,plateau_0.08,0.08,2,0.001,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.001067155530406,True,1.5456122407853856e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,0.9970936890601366,0.0058832908003960595,0.003973466470269416,True
48000,48000,plateau_0.08,0.08,2,0.003,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.0010471148517581,True,1.545612257127917e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,0.9893909238684335,0.021962061578723685,0.011656190983324599,True
48000,48000,plateau_0.08,0.08,2,0.01,0.0797490481017357,1.0021560945887678,1.0010774668270022,1.000982542593328,True,1.545612309789798e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.002156094588767754,legacy,0.9648254617578271,0.07823775930287037,0.036157080835500954,True
48000,48000,plateau_0.10,0.1,2,0.0,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992054404197732,True,1.5522292054747394e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9992054404197732,0.0015884878355270082,0.0,True
48000,48000,plateau_0.10,0.1,2,0.001,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992130286352433,True,1.5522292100409254e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9952393487155212,0.009627873224690822,0.003973679919722084,True
48000,48000,plateau_0.10,0.1,2,0.003,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992277789225289,True,1.552229218916623e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9875697991683506,0.025706644003018447,0.01165797975417826,True
48000,48000,plateau_0.10,0.1,2,0.01,0.07945106370041494,0.998411512164473,0.9992054404197732,0.9992753230472704,True,1.5522292475232615e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.0015884878355270082,legacy,0.9631024266869737,0.08198234172716513,0.03617289636029675,True
48000,48000,plateau_0.12,0.12,2,0.0,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002628619158493,True,1.5480087872056205e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,1.0002628619158493,-0.0005257929280855222,0.0,True
48000,48000,plateau_0.12,0.12,2,0.001,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002603486006678,True,1.548008787705752e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,0.9962867891492603,0.007513592461078291,0.003973559451407538,True
48000,48000,plateau_0.12,0.12,2,0.003,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002554635061895,True,1.548008788677859e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,0.9885984933922827,0.023592363239405917,0.011656970113906873,True
48000,48000,plateau_0.12,0.12,2,0.01,0.07961931281772146,1.0005257929280855,1.0002628619158493,1.0002397208709453,True,1.548008791810634e-36,1,1,targeted_x_nc,nan,nan,6.282999316505259,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0005257929280855222,legacy,0.9640757533299448,0.0798680609635526,0.036163967541000486,True
56000,56000,plateau_0.04,0.04,2,0.0,0.07869584022110353,0.98892109402678,0.9944451186600395,0.9944451186600395,True,1.5679113337888128e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011078905973220032,legacy,0.9944451186600395,0.011078905973220032,0.0,False
56000,56000,plateau_0.04,0.04,2,0.001,0.07869584022110353,0.98892109402678,0.9944451186600395,0.9944978918393421,True,1.5679115561836492e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011078905973220032,legacy,0.9905236727915083,0.019118291315456868,0.0039742190478337935,False
56000,56000,plateau_0.04,0.04,2,0.003,0.07869584022110353,0.98892109402678,0.9944451186600395,0.9946005113402089,True,1.5679119885562645e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011078905973220032,legacy,0.9829380105261779,0.03519706199993054,0.011662500814030974,False
56000,56000,plateau_0.04,0.04,2,0.01,0.07869584022110353,0.98892109402678,0.9944451186600395,0.9949315952777732,True,1.567913382814542e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.011078905973220032,legacy,0.9587186518037684,0.09147275939558838,0.03621294347400483,False
56000,56000,plateau_0.06,0.06,2,0.0,0.07871556830869773,0.9891690044870013,0.9945697584820289,0.9945697584820289,True,1.5608761480272323e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010830995512998709,legacy,0.9945697584820289,0.010830995512998709,0.0,False
56000,56000,plateau_0.06,0.06,2,0.001,0.07871556830869773,0.9891690044870013,0.9945697584820289,0.9946213546088062,True,1.5608763605733937e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010830995512998709,legacy,0.9906471496117301,0.018870380855235545,0.003974204997076125,False
56000,56000,plateau_0.06,0.06,2,0.003,0.07871556830869773,0.9891690044870013,0.9945697584820289,0.9947216843470659,True,1.560876773796445e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010830995512998709,legacy,0.9830593014099217,0.03494915153970922,0.011662382937144167,False
56000,56000,plateau_0.06,0.06,2,0.01,0.07871556830869773,0.9891690044870013,0.9945697584820289,0.995045372757581,True,1.5608781062860676e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010830995512998709,legacy,0.9588334747545898,0.09122484893536706,0.03621189800299118,False
56000,56000,plateau_0.08,0.08,2,0.0,0.07873529639629194,0.9894169149472226,0.9946943826860705,0.9946943826860705,True,1.5603163850306104e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010583085052777275,legacy,0.9946943826860705,0.010583085052777275,0.0,False
56000,56000,plateau_0.08,0.08,2,0.001,0.07873529639629194,0.9894169149472226,0.9946943826860705,0.994744801584909,True,1.5603165879514546e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010583085052777275,legacy,0.9907706106403551,0.01862247039501411,0.003974190944553868,False
56000,56000,plateau_0.08,0.08,2,0.003,0.07873529639629194,0.9894169149472226,0.9946943826860705,0.9948428412621725,True,1.560316982459379e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010583085052777275,legacy,0.9831805762139162,0.034701241079487785,0.011662265048256293,False
56000,56000,plateau_0.08,0.08,2,0.01,0.07873529639629194,0.9894169149472226,0.9946943826860705,0.9951591335480667,True,1.5603182545828603e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.010583085052777275,legacy,0.9589482810507557,0.09097693847514562,0.03621085249731104,False
56000,56000,plateau_0.10,0.1,2,0.0,0.07882207438508168,0.9905073993155232,0.9952423821941684,0.9952423821941684,True,1.5628817340387393e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00949260068447677,legacy,0.9952423821941684,0.00949260068447677,0.0,True
56000,56000,plateau_0.10,0.1,2,0.001,0.07882207438508168,0.9905073993155232,0.9952423821941684,0.9952876207338476,True,1.5628818972721887e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00949260068447677,legacy,0.9913134916231241,0.017531986026713606,0.003974129110723479,True
56000,56000,plateau_0.10,0.1,2,0.003,0.07882207438508168,0.9905073993155232,0.9952423821941684,0.9953755835698037,True,1.5628822146148963e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00949260068447677,legacy,0.9837138372223161,0.03361075671118728,0.011661746347487623,True
56000,56000,plateau_0.10,0.1,2,0.01,0.07882207438508168,0.9905073993155232,0.9952423821941684,0.9956593354067748,True,1.5628832378530702e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.00949260068447677,legacy,0.9594530821902112,0.08988645410684512,0.036206253216563566,True
56000,56000,plateau_0.12,0.12,2,0.0,0.07890885237387141,0.9915978836838236,0.9957900801292529,0.9957900801292529,True,1.5606337544829144e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.008402116316176267,legacy,0.9957900801292529,0.008402116316176267,0.0,True
56000,56000,plateau_0.12,0.12,2,0.001,0.07890885237387141,0.9915978836838236,0.9957900801292529,0.9958301349122447,True,1.5606338823482782e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.008402116316176267,legacy,0.9918560676695608,0.016441501658413103,0.0039740672426838985,True
56000,56000,plateau_0.12,0.12,2,0.003,0.07890885237387141,0.9915978836838236,0.9957900801292529,0.9959080151283594,True,1.5606341309262122e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.008402116316176267,legacy,0.9842467877143446,0.03252027234288678,0.011661227414014763,True
56000,56000,plateau_0.12,0.12,2,0.01,0.07890885237387141,0.9915978836838236,0.9957900801292529,0.9961592149480684,True,1.560634932392848e-36,1,1,targeted_x_nc,nan,nan,6.282999327289125,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,0.008402116316176267,legacy,0.9599575616856914,0.08879596973854462,0.03620165326237701,True
64000,64000,plateau_0.04,0.04,2,0.0,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999628951427583,True,1.5387767637515563e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9999628951427583,7.420833771298874e-05,0.0,True
64000,64000,plateau_0.04,0.04,2,0.001,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999632497980515,True,1.5387767637615217e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.995989656186172,0.008113593645041557,0.0039735936118795445,True
64000,64000,plateau_0.04,0.04,2,0.003,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999639391521178,True,1.5387767637808892e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.988306682541179,0.02419236425969869,0.011657256610938749,True
64000,64000,plateau_0.04,0.04,2,0.01,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999661607880815,True,1.538776763843309e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9637996594431308,0.08046806141099867,0.0361665013449507,True
64000,64000,plateau_0.06,0.06,2,0.0,0.0798223138040024,1.0030767785567722,1.001537207774515,1.001537207774515,True,1.5396288934625903e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,1.001537207774515,-0.0030767785567722417,0.0,True
64000,64000,plateau_0.06,0.06,2,0.001,0.0798223138040024,1.0030767785567722,1.001537207774515,1.0015224893213837,True,1.539628910582808e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,0.9975490754348404,0.004962606750556327,0.0039734138865432644,True
64000,64000,plateau_0.06,0.06,2,0.003,0.0798223138040024,1.0030767785567722,1.001537207774515,1.0014938840460934,True,1.5396289438576825e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,0.9898381334108245,0.02104137736521346,0.011655750635268913,True
64000,64000,plateau_0.06,0.06,2,0.01,0.0798223138040024,1.0030767785567722,1.001537207774515,1.0014017246497886,True,1.5396290510767447e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0030767785567722417,legacy,0.9652485339715889,0.07731707451651344,0.036153190678199665,True
64000,64000,plateau_0.08,0.08,2,0.0,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999628951427583,True,1.546959042445781e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.9999628951427583,7.420833771298874e-05,0.0,True
64000,64000,plateau_0.08,0.08,2,0.001,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999632497980515,True,1.5469590424557463e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.995989656186172,0.008113593645041557,0.0039735936118795445,True
64000,64000,plateau_0.08,0.08,2,0.003,0.07957156623406485,0.999925791662287,0.9999628951427583,0.9999639391521178,True,1.5469590424751138e-36,1,1,targeted_x_nc,nan,nan,6.28299933531108,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,7.420833771298874e-05,legacy,0.988306682541179,0.02419236425969869,0.011657256610938749,True
