N_geom,N_int_actual,fit_method,plateau_frac,p_exp,lambda_K,A_K,A_ratio,a_nc_over_rc,a_star_over_rc,is_min,E_star_J,root_count,min_root_count,root_choice,continuation_prev_a_star_over_rc,continuation_jump,beta_dimless,contact_model,postcheck_root_selection_mode,postcheck_contact_model,contact_force_at_x1,F_at_x1,legacy_contact_model,legacy_a_star_over_rc,legacy_F_at_x1,delta_a_star_vs_legacy,theorem_candidate_full_model
32000,32000,plateau_0.10,0.1,2,0.01,0.08050060457625985,1.0116004317852592,1.0057834915056318,1.0047212839397346,True,1.3953836077473588e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.01160043178525938,legacy,0.9417587631253252,0.14477033107290257,0.06296252081440934,False
32000,32000,plateau_0.12,0.12,2,0.0,0.08028532304304702,1.0088951242524793,1.0044377154669568,1.0044377154669568,True,1.398484367932806e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008895124252479292,legacy,1.0044377154669568,-0.008895124252479292,0.0,True
32000,32000,plateau_0.12,0.12,2,0.001,0.08028532304304702,1.0088951242524793,1.0044377154669568,1.004340078717794,True,1.3984846192091931e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008895124252479292,legacy,0.9967219753402092,0.006741952033336902,0.0076181033775848395,True
32000,32000,plateau_0.12,0.12,2,0.003,0.08028532304304702,1.0088951242524793,1.0044377154669568,1.0041572450742617,True,1.3984850899339148e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008895124252479292,legacy,0.9823815860163657,0.038016104604969285,0.021775659057896024,True
32000,32000,plateau_0.12,0.12,2,0.01,0.08028532304304702,1.0088951242524793,1.0044377154669568,1.0036236605824373,True,1.3984864649804885e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008895124252479292,legacy,0.9406172520626125,0.14747563860568266,0.06300640851982486,True
40000,40000,plateau_0.04,0.04,2,0.0,0.08018607738085408,1.0076479664794953,1.0038166996416704,1.0038166996416704,True,1.3786512526137943e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007647966479495505,legacy,1.0038166996416704,-0.007647966479495505,0.0,True
40000,40000,plateau_0.04,0.04,2,0.001,0.08018607738085408,1.0076479664794953,1.0038166996416704,1.0037327238899183,True,1.3786514385411506e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007647966479495505,legacy,0.9961089800640104,0.008000261456311636,0.007623743825907914,True
40000,40000,plateau_0.04,0.04,2,0.003,0.08018607738085408,1.0076479664794953,1.0038166996416704,1.0035754606604275,True,1.3786517868503837e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007647966479495505,legacy,0.9817827000803725,0.03929671732792592,0.02179276058005497,True
40000,40000,plateau_0.04,0.04,2,0.01,0.08018607738085408,1.0076479664794953,1.0038166996416704,1.0031164355695492,True,1.3786528043194182e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.007647966479495505,legacy,0.9400546601481963,0.14883431287857593,0.06306177542135294,True
40000,40000,plateau_0.06,0.06,2,0.0,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0017830525276086,True,1.3900683656440153e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,1.0017830525276086,-0.00356928433153314,0.0,True
40000,40000,plateau_0.06,0.06,2,0.001,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0017439318548207,True,1.390068406145674e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,0.9941189554564559,0.012078943604274,0.007624976398364791,True
40000,40000,plateau_0.06,0.06,2,0.003,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0016706390535837,True,1.3900684820378417e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,0.9798684098613335,0.04337539947588828,0.021802229192250167,True
40000,40000,plateau_0.06,0.06,2,0.01,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0014565062292993,True,1.3900687038476349e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,0.938328474192809,0.1529129950265383,0.06312803203649031,True
40000,40000,plateau_0.08,0.08,2,0.0,0.07992234776634025,1.0043338424015325,1.0021645785007234,1.0021645785007234,True,1.393651016788188e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.004333842401532451,legacy,1.0021645785007234,-0.004333842401532451,0.0,True
40000,40000,plateau_0.08,0.08,2,0.001,0.07992234776634025,1.0043338424015325,1.0021645785007234,1.0021170619431021,True,1.3936510764979845e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.004333842401532451,legacy,0.9944923162719941,0.01131438553427469,0.007624745671108046,True
40000,40000,plateau_0.08,0.08,2,0.003,0.07992234776634025,1.0043338424015325,1.0021645785007234,1.0020280463773206,True,1.3936511883774936e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.004333842401532451,legacy,0.9802275903736666,0.04261084140588897,0.02180045600365399,True
40000,40000,plateau_0.08,0.08,2,0.01,0.07992234776634025,1.0043338424015325,1.0021645785007234,1.0017680240970455,True,1.3936515153352776e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.004333842401532451,legacy,0.9386524121495913,0.15214843695653898,0.06311561194745419,True
40000,40000,plateau_0.10,0.1,2,0.0,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0017830525276086,True,1.394878647204366e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,1.0017830525276086,-0.00356928433153314,0.0,True
40000,40000,plateau_0.10,0.1,2,0.001,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0017439318548207,True,1.3948786877060246e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,0.9941189554564559,0.012078943604274,0.007624976398364791,True
40000,40000,plateau_0.10,0.1,2,0.003,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0016706390535837,True,1.3948787635981923e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,0.9798684098613335,0.04337539947588828,0.021802229192250167,True
40000,40000,plateau_0.10,0.1,2,0.01,0.07986150616827965,1.0035692843315331,1.0017830525276086,1.0014565062292993,True,1.3948789854079857e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00356928433153314,legacy,0.938328474192809,0.1529129950265383,0.06312803203649031,True
40000,40000,plateau_0.12,0.12,2,0.0,0.07985128264988672,1.003440811810425,1.0017189285475367,1.0017189285475367,True,1.3982008837257434e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003440811810424993,legacy,1.0017189285475367,-0.003440811810424993,0.0,True
40000,40000,plateau_0.12,0.12,2,0.001,0.07985128264988672,1.003440811810425,1.0017189285475367,1.0016812181211203,True,1.3982009213644107e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003440811810424993,legacy,0.9940562029670164,0.012207416125382148,0.007625015154103965,True
40000,40000,plateau_0.12,0.12,2,0.003,0.07985128264988672,1.003440811810425,1.0017189285475367,1.0016105664947883,True,1.3982009918924157e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003440811810424993,legacy,0.979808039422739,0.04350387199699643,0.021802527072049327,True
40000,40000,plateau_0.12,0.12,2,0.01,0.07985128264988672,1.003440811810425,1.0017189285475367,1.0014041439735768,True,1.3982011980277891e-36,1,1,targeted_x_nc,nan,nan,5.2260343046051565,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003440811810424993,legacy,0.9382740249210193,0.15304146754764644,0.0631301190525575,True
48000,48000,plateau_0.04,0.04,2,0.0,0.08009068301510588,1.0064492055249818,1.0032194204285432,1.003219420428543,True,1.3914526509891685e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524981849,legacy,1.003219420428543,-0.006449205524981849,0.0,True
48000,48000,plateau_0.04,0.04,2,0.001,0.08009068301510588,1.0064492055249818,1.0032194204285432,1.0031487076178836,True,1.391452783086867e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524981849,legacy,0.9955298651130485,0.009187870760834344,0.007618842504835022,True
48000,48000,plateau_0.04,0.04,2,0.003,0.08009068301510588,1.0064492055249818,1.0032194204285432,1.0030162582359923,True,1.3914530305850633e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524981849,legacy,0.9812349234279711,0.04046202333246673,0.021781334808021136,True
48000,48000,plateau_0.04,0.04,2,0.01,0.08009068301510588,1.0064492055249818,1.0032194204285432,1.0026294956413955,True,1.3914537537858284e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.006449205524981849,legacy,0.9395834067851685,0.1499215573331801,0.06304608885622698,True
48000,48000,plateau_0.06,0.06,2,0.0,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.0026396740803176,True,1.3935665824543141e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,1.0026396740803176,-0.005286316039885497,0.0,True
48000,48000,plateau_0.06,0.06,2,0.001,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.0025817416296852,True,1.3935666712120031e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,0.9949625482456068,0.010350760245930696,0.007619193384078349,True
48000,48000,plateau_0.06,0.06,2,0.003,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.0024732177021538,True,1.3935668375195511e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,0.9806891872654119,0.04162491281756308,0.02178403043674193,True
48000,48000,plateau_0.06,0.06,2,0.01,0.07999814321019455,1.0052863160398855,1.0026396740803176,1.0021562335068088,True,1.3935673235501674e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005286316039885497,legacy,0.9390912787836525,0.15108444681827646,0.06306495472315632,True
48000,48000,plateau_0.08,0.08,2,0.0,0.07989136026936214,1.0039444420300943,1.0019702800133816,1.0019702800133816,True,1.3951828519842658e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030094253,legacy,1.0019702800133816,-0.003944442030094253,0.0,True
48000,48000,plateau_0.08,0.08,2,0.001,0.07989136026936214,1.0039444420300943,1.0019702800133816,1.0019270786984007,True,1.3951829014028767e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030094253,legacy,0.9943074808551516,0.01169263425572194,0.00761959784324906,True
48000,48000,plateau_0.08,0.08,2,0.003,0.07989136026936214,1.0039444420300943,1.0019702800133816,1.0018461392492104,True,1.3951829940069627e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030094253,legacy,0.9800590005724849,0.042966786827354324,0.021787138676725548,True
48000,48000,plateau_0.08,0.08,2,0.01,0.07989136026936214,1.0039444420300943,1.0019702800133816,1.001609651868806,True,1.3951832646872256e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003944442030094253,legacy,0.9385229273899438,0.1524263208280677,0.06308672447886221,True
48000,48000,plateau_0.10,0.1,2,0.0,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0018714368517112,True,1.3955131835902662e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,1.0018714368517112,-0.0037463759793125995,0.0,True
48000,48000,plateau_0.10,0.1,2,0.001,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.001830408434578,True,1.3955132281707723e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.9942107509300514,0.011890700306503594,0.0076196575045265336,True
48000,48000,plateau_0.10,0.1,2,0.003,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0017535384411753,True,1.395513311709831e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.9799659411825971,0.04316485287813598,0.021787597258578262,True
48000,48000,plateau_0.10,0.1,2,0.01,0.07987559867384185,1.0037463759793126,1.0018714368517114,1.0015289307710769,True,1.3955135558993691e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0037463759793125995,legacy,0.938438992971969,0.15262438687884936,0.06308993779910788,True
48000,48000,plateau_0.12,0.12,2,0.0,0.0798300880011858,1.003174471999808,1.0015859783362624,1.0015859783362624,True,1.3998979885865363e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807915,legacy,1.0015859783362624,-0.003174471999807915,0.0,True
48000,48000,plateau_0.12,0.12,2,0.001,0.0798300880011858,1.003174471999808,1.0015859783362624,1.0015512219010354,True,1.3998980205956495e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807915,legacy,0.9939313921836957,0.012462604286008278,0.0076198297173396545,True
48000,48000,plateau_0.12,0.12,2,0.003,0.0798300880011858,1.003174471999808,1.0015859783362624,1.0014860991528753,True,1.3998980805792527e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807915,legacy,0.9796971780650284,0.04373675685764066,0.021788921087846913,True
48000,48000,plateau_0.12,0.12,2,0.01,0.0798300880011858,1.003174471999808,1.0015859783362624,1.00129579063024,True,1.3998982559276834e-36,1,1,targeted_x_nc,nan,nan,5.226999688187004,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.003174471999807915,legacy,0.9381965745363483,0.15319629085835404,0.06309921609389169,True
56000,56000,plateau_0.04,0.04,2,0.0,0.08075674968297235,1.0148192461272632,1.0073823733455252,1.0073823733455252,True,1.3779059721981615e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127263153,legacy,1.0073823733455252,-0.014819246127263153,0.0,False
56000,56000,plateau_0.04,0.04,2,0.001,0.08075674968297235,1.0148192461272632,1.0073823733455252,1.0072191804601665,True,1.3779066699376763e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127263153,legacy,0.9995991173188428,0.0008257944277620666,0.007620063141323685,False
56000,56000,plateau_0.04,0.04,2,0.003,0.08075674968297235,1.0148192461272632,1.0073823733455252,1.0069137861846957,True,1.3779079765338066e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127263153,legacy,0.9851417812121571,0.032115875537812505,0.021772004972538617,False
56000,56000,plateau_0.04,0.04,2,0.01,0.08075674968297235,1.0148192461272632,1.0073823733455252,1.00602384421179,True,1.377911789957472e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014819246127263153,legacy,0.9430885564018546,0.14163115942298904,0.06293528780993529,False
56000,56000,plateau_0.06,0.06,2,0.0,0.08073983020125325,1.014606629649378,1.0072768386344333,1.0072768386344333,True,1.378305026066324e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649378089,legacy,1.0072768386344333,-0.014606629649378089,0.0,False
56000,56000,plateau_0.06,0.06,2,0.001,0.08073983020125325,1.014606629649378,1.0072768386344333,1.007116002264383,True,1.3783057039325712e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649378089,legacy,0.9994958744095306,0.0010384109056471302,0.007620127854852443,False
56000,56000,plateau_0.06,0.06,2,0.003,0.08073983020125325,1.014606629649378,1.0072768386344333,1.0068150112914103,True,1.3783069733294652e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649378089,legacy,0.9850425103191794,0.03232849201569757,0.021772500972230824,False
56000,56000,plateau_0.06,0.06,2,0.01,0.08073983020125325,1.014606629649378,1.0072768386344333,1.0059378573086388,True,1.378310678285143e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.014606629649378089,legacy,0.942999117127856,0.1418437759008741,0.06293874018078283,False
56000,56000,plateau_0.08,0.08,2,0.0,0.08028399557593707,1.0088784428087973,1.0044294115610102,1.0044294115610102,True,1.3906476852500792e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808797349,legacy,1.0044294115610102,-0.008878442808797349,0.0,True
56000,56000,plateau_0.08,0.08,2,0.001,0.08028399557593707,1.0088784428087973,1.0044294115610102,1.0043318967334953,True,1.390647935743956e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808797349,legacy,0.9967100297582709,0.00676659774622787,0.007621866975224378,True
56000,56000,plateau_0.08,0.08,2,0.003,0.08028399557593707,1.0088784428087973,1.0044294115610102,1.0041492986507388,True,1.3906484049839198e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808797349,legacy,0.9823634580421359,0.03805667885627831,0.02178584060860289,True
56000,56000,plateau_0.08,0.08,2,0.01,0.08028399557593707,1.0088784428087973,1.0044294115610102,1.0036164557608784,True,1.3906497755524019e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.008878442808797349,legacy,0.9405847020578665,0.14757196274145484,0.06303175370301195,True
56000,56000,plateau_0.10,0.1,2,0.0,0.07982816095062088,1.0031502559682166,1.001573889420155,1.001573889420155,True,1.400506019429185e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,1.001573889420155,-0.0031502559682166087,0.0,True
56000,56000,plateau_0.10,0.1,2,0.001,0.07982816095062088,1.0031502559682166,1.001573889420155,1.0015393766027698,True,1.4005060509718308e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,0.9939157788602525,0.01249478458680861,0.007623597742517307,True
56000,56000,plateau_0.10,0.1,2,0.003,0.07982816095062088,1.0031502559682166,1.001573889420155,1.00147471280907,True,1.4005061100789615e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,0.9796755773320633,0.04378486569685905,0.021799135477006626,True
56000,56000,plateau_0.10,0.1,2,0.01,0.07982816095062088,1.0031502559682166,1.001573889420155,1.0012857642120692,True,1.4005062828477015e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0031502559682166087,legacy,0.9381609934854412,0.15330014958203558,0.06312477072662792,True
56000,56000,plateau_0.12,0.12,2,0.0,0.0797873140172796,1.00263695826539,1.0013176110832118,1.0013176110832118,True,1.4049460883040799e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0026369582653902324,legacy,1.0013176110832118,-0.0026369582653902324,0.0,True
56000,56000,plateau_0.12,0.12,2,0.001,0.0797873140172796,1.00263695826539,1.0013176110832118,1.0012887282777565,True,1.40494611040551e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0026369582653902324,legacy,0.9936649758484435,0.013008082289634987,0.007623752429313013,True
56000,56000,plateau_0.12,0.12,2,0.003,0.0797873140172796,1.00263695826539,1.0013176110832118,1.001234610126066,True,1.4049461518221653e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0026369582653902324,legacy,0.9794342854857576,0.044298163399685425,0.021800324640308455,True
56000,56000,plateau_0.12,0.12,2,0.01,0.0797873140172796,1.00263695826539,1.0013176110832118,1.0010764571655049,True,1.4049462728900364e-36,1,1,targeted_x_nc,nan,nan,5.226310129308119,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0026369582653902324,legacy,0.9379433510934096,0.15381344728486196,0.06313310607209521,True
64000,64000,plateau_0.04,0.04,2,0.0,0.08026404679558262,1.0086277590415589,1.0043046146670636,1.0043046146670636,True,1.3973275199095737e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00862775904155888,legacy,1.0043046146670636,-0.00862775904155888,0.0,True
64000,64000,plateau_0.04,0.04,2,0.001,0.08026404679558262,1.0086277590415589,1.0043046146670636,1.0042098185410455,True,1.3973277565722945e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00862775904155888,legacy,0.9965850548993203,0.007023258637146704,0.007624763641725263,True
64000,64000,plateau_0.04,0.04,2,0.003,0.08026404679558262,1.0086277590415589,1.0043046146670636,1.0040323122125043,True,1.3973281998956723e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00862775904155888,legacy,0.9822382768631416,0.03832529399455786,0.02179403534936275,True
64000,64000,plateau_0.04,0.04,2,0.01,0.08026404679558262,1.0086277590415589,1.0043046146670636,1.0035143383836318,True,1.397329494706057e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.00862775904155888,legacy,0.9404596967231112,0.14788241774549696,0.06305464166052055,True
64000,64000,plateau_0.06,0.06,2,0.0,0.08002195310196089,1.005585519964109,1.002788871081101,1.0027888710811013,True,1.4031796496634961e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964109276,legacy,1.0027888710811013,-0.005585519964109276,0.0,True
64000,64000,plateau_0.06,0.06,2,0.001,0.08002195310196089,1.005585519964109,1.002788871081101,1.0027275835484188,True,1.4031797488619263e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964109276,legacy,0.9951018989821651,0.010065497714596309,0.0076256845662537875,True
64000,64000,plateau_0.06,0.06,2,0.003,0.08002195310196089,1.005585519964109,1.002788871081101,1.0026127863941854,True,1.403179934716004e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964109276,legacy,0.9808116794234865,0.04136753307200747,0.021801106970698925,True
64000,64000,plateau_0.06,0.06,2,0.01,0.08002195310196089,1.005585519964109,1.002788871081101,1.002277563919203,True,1.4031804777505791e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.005585519964109276,legacy,0.9391734865352291,0.15092465682294656,0.06310407738397383,True
64000,64000,plateau_0.08,0.08,2,0.0,0.07964769028025372,1.000882394639361,1.0004411000350601,1.00044110003506,True,1.4073095195260945e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,1.00044110003506,-0.0008823946393610171,0.0,True
64000,64000,plateau_0.08,0.08,2,0.001,0.07964769028025372,1.000882394639361,1.0004411000350601,1.0004314379892123,True,1.4073095220022024e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.9928043343463016,0.014768623039344567,0.007627103642910749,True
64000,64000,plateau_0.08,0.08,2,0.003,0.07964769028025372,1.000882394639361,1.0004411000350601,1.000413331373521,True,1.4073095266425965e-36,1,1,targeted_x_nc,nan,nan,5.225792957450386,barrier_flat_at_rc,targeted_x_nc,barrier_flat_at_rc,0.0,-0.0008823946393610171,legacy,0.9786013168770061,0.046070658396755726,0.02181201449651493,True
