knot_id,N_geom,N_int_target,N_int_actual,L_dimless,d_min_dimless,frac,method_name,n_plateau,a_lo,a_hi,a_span,a_span_over_dmin,a_ref,A_ref,A_median,A_std,A_min,A_max,A_median_minus_Areq,rel_dE_median,rel_dE_min,rel_dE_max,rel_dE_thresh,ideal_source,bs_backend
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.01,plateau_0.01,9,0.0008827537535571604,0.007635623800694714,0.006752870047137554,0.008119252734277941,0.002596223328377907,0.08803404217643092,0.08050614048920435,0.02096311860426535,0.04917804155500799,0.13278072158357396,0.0009286689432566747,0.047518182268118624,0.024123336885070887,0.06115012240295168,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.02,plateau_0.02,11,0.0008827537535571604,0.013094706252232882,0.01221195249867572,0.014682931557045774,0.0033999119247249622,0.06772122933005255,0.08050614048920435,0.019008035601641726,0.04917804155500799,0.13278072158357396,0.0009286689432566747,0.048336414838292895,0.024123336885070887,0.06115012240295168,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.04,plateau_0.04,14,0.0008827537535571604,0.029408482612602902,0.02852572885904574,0.034297654244694595,0.005830675934255223,0.08050614048920435,0.08026404679558262,0.016912689475389604,0.04917804155500799,0.13278072158357396,0.0006865752496349464,0.05319107002426371,0.024123336885070887,0.07297069131942815,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.06,plateau_0.06,15,0.0008827537535571604,0.038512191778634734,0.03762943802507757,0.04524341730875752,0.005830675934255223,0.08050614048920435,0.08002195310196089,0.0163511764726251,0.04917804155500799,0.13278072158357396,0.00044448155601321815,0.05563380650014016,0.024123336885070887,0.07758037915948744,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.08,plateau_0.08,17,0.0008827537535571604,0.06604644907008073,0.06516369531652356,0.07834898460671672,0.007635623800694714,0.08377749394313104,0.07964769028025372,0.015379604993324343,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.05675333313874552,0.024123336885070887,0.09202040011231238,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.1,plateau_0.10,17,0.0008827537535571604,0.06604644907008073,0.06516369531652356,0.07834898460671672,0.007635623800694714,0.08377749394313104,0.07964769028025372,0.015379604993324343,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.05675333313874552,0.024123336885070887,0.09202040011231238,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.12,plateau_0.12,18,0.0008827537535571604,0.0864918311628473,0.08560907740929014,0.10293130639009204,0.00999931251250081,0.08070870780041933,0.07983482169110731,0.014949835875300186,0.04917804155500799,0.13278072158357396,0.0002573501451596377,0.05788086050445773,0.024123336885070887,0.10189398465471121,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.14,plateau_0.14,19,0.0008827537535571604,0.11326629914599494,0.11238354539243778,0.13512334782781477,0.00999931251250081,0.08070870780041933,0.07964769028025372,0.014558223395750115,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.059008387870169945,0.024123336885070887,0.11246749889693927,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,64000,64000,64000,12.566370614359169,0.8317107827704662,0.16,plateau_0.16,19,0.0008827537535571604,0.11326629914599494,0.11238354539243778,0.13512334782781477,0.00999931251250081,0.08070870780041933,0.07964769028025372,0.014558223395750115,0.04917804155500799,0.13278072158357396,7.021873430604342e-05,0.059008387870169945,0.024123336885070887,0.11246749889693927,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.01,plateau_0.01,9,0.0007907272721830391,0.007125957494949768,0.006335230222766729,0.007616130177727518,0.0023737499724431617,0.08639183162803181,0.08093612508884536,0.023695232049980638,0.048260654738532985,0.13030377507101515,0.0013586535428976865,0.0474313279780209,0.02371897843978016,0.060186807271713175,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.02,plateau_0.02,12,0.0007907272721830391,0.01625172326966065,0.015460995997477611,0.01858700537368765,0.004112814292825309,0.08504971708665542,0.08094530898350051,0.02058502177176237,0.048260654738532985,0.13030377507101515,0.001367837437552838,0.05184598238918249,0.02371897843978016,0.06175352749554935,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.04,plateau_0.04,14,0.0007907272721830391,0.02815811291098496,0.027367385638801922,0.03290070989056474,0.0054136623311114495,0.07393256783814574,0.08069152197484245,0.01907089655558444,0.048260654738532985,0.13030377507101515,0.0011140504288947722,0.05375829091358485,0.02371897843978016,0.07334888337658858,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.06,plateau_0.06,16,0.0007907272721830391,0.048787399929948114,0.047996672657765076,0.05770096653246342,0.007125957494949768,0.0781545455601073,0.08033476974590889,0.017865372200894417,0.048260654738532985,0.13030377507101515,0.0007572981999612177,0.05618795173880492,0.02371897843978016,0.0848375958327812,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.08,plateau_0.08,17,0.0007907272721830391,0.06421843789406609,0.06342771062188304,0.07625195675375522,0.007125957494949768,0.0781545455601073,0.08022262063097826,0.017336656429267926,0.048260654738532985,0.13030377507101515,0.0006451490850305913,0.0571331683065064,0.02371897843978016,0.09320355548565844,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.1,plateau_0.10,17,0.0007907272721830391,0.06421843789406609,0.06342771062188304,0.07625195675375522,0.007125957494949768,0.0781545455601073,0.08022262063097826,0.017336656429267926,0.048260654738532985,0.13030377507101515,0.0006451490850305913,0.0571331683065064,0.02371897843978016,0.09320355548565844,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.12,plateau_0.12,18,0.0007907272721830391,0.08453018138854543,0.08373945411636238,0.10067046676064259,0.009379836996483959,0.08095449287815566,0.08009643709929265,0.016857190310493868,0.048260654738532985,0.13030377507101515,0.0005189655533449772,0.05865998778910979,0.02371897843978016,0.10177003913344852,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.14,plateau_0.14,19,0.0007907272721830391,0.11126635589248168,0.11047562862029864,0.13281234295397373,0.009379836996483959,0.08095449287815566,0.07997025356760704,0.016412893966031367,0.048260654738532985,0.13030377507101515,0.00039278202165936305,0.060186807271713175,0.02371897843978016,0.11387294098037222,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,72000,72000,72000,12.566370614359172,0.8318174814413453,0.16,plateau_0.16,19,0.0007907272721830391,0.11126635589248168,0.11047562862029864,0.13281234295397373,0.009379836996483959,0.08095449287815566,0.07997025356760704,0.016412893966031367,0.048260654738532985,0.13030377507101515,0.00039278202165936305,0.060186807271713175,0.02371897843978016,0.11387294098037222,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.01,plateau_0.01,9,0.0007165575663220465,0.006698396375925979,0.005981838809603933,0.0071918780927505655,0.0021908415290463022,0.07904273493330558,0.07904273493330558,0.02124929456264309,0.047470004270143126,0.12816901732669422,-0.0005347366126420977,0.04884039240933973,0.023368584298555088,0.05935045292247713,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.02,plateau_0.02,12,0.0007165575663220465,0.015487836387158862,0.014771278820836816,0.01775929441343816,0.0038308125715560528,0.08026566349825924,0.07905690297385598,0.01856592606550935,0.047470004270143126,0.12816901732669422,-0.0005205685720916925,0.051623383955574226,0.023368584298555088,0.06453218394573108,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.04,plateau_0.04,14,0.0007165575663220465,0.027081373778759292,0.026364816212437244,0.031698036368548836,0.005065599771612711,0.07815870877596151,0.07905690297385598,0.017223912007825692,0.047470004270143126,0.12816901732669422,-0.0005205685720916925,0.053433538111283374,0.023368584298555088,0.07399446279333957,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.06,plateau_0.06,16,0.0007165575663220465,0.0473533415134048,0.046636783947082754,0.05607072932939386,0.006698396375925979,0.07907107101440637,0.07906274392599558,0.016137639951852144,0.047470004270143126,0.12816901732669422,-0.0005147276199520961,0.05401390654389032,0.023368584298555088,0.08493125773074005,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.08,plateau_0.08,17,0.0007165575663220465,0.06261676118964157,0.06190020362331953,0.07442171755959216,0.006698396375925979,0.07907107101440637,0.07907107101440637,0.015662887133398643,0.047470004270143126,0.12816901732669422,-0.0005064005315413012,0.05440712286726153,0.023368584298555088,0.09361351338679111,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.1,plateau_0.10,18,0.0007165575663220465,0.08280004444397418,0.08208348687765213,0.09868778645525753,0.008857492899549338,0.07538706869474905,0.07932772005831434,0.015228518041787575,0.047470004270143126,0.12816901732669422,-0.000249751487633329,0.05687878789486933,0.023368584298555088,0.10312409386089177,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.12,plateau_0.12,18,0.0007165575663220465,0.08280004444397418,0.08208348687765213,0.09868778645525753,0.008857492899549338,0.07538706869474905,0.07932772005831434,0.015228518041787575,0.047470004270143126,0.12816901732669422,-0.000249751487633329,0.05687878789486933,0.023368584298555088,0.10312409386089177,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.14,plateau_0.14,19,0.0007165575663220465,0.10948901268081289,0.10877245511449084,0.13077554610409114,0.008857492899549338,0.07538706869474905,0.0792916620228946,0.014830603891945912,0.047470004270143126,0.12816901732669422,-0.00028580952305307106,0.05935045292247713,0.023368584298555088,0.11451686163395894,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,80000,80000,80000,12.566370614359172,0.8317491943632421,0.16,plateau_0.16,19,0.0007165575663220465,0.10948901268081289,0.10877245511449084,0.13077554610409114,0.008857492899549338,0.07538706869474905,0.0792916620228946,0.014830603891945912,0.047470004270143126,0.12816901732669422,-0.00028580952305307106,0.05935045292247713,0.023368584298555088,0.11451686163395894,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.01,plateau_0.01,9,0.0006554748326179505,0.006333781636950135,0.005678306804332184,0.006827404582658244,0.0020375560012717525,0.07788833825899012,0.0790934222875937,0.016063696654053588,0.0662670064649478,0.12629713354879885,-0.0004840492583539774,0.04331136151502115,0.03413061251513775,0.0586136534951724,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.02,plateau_0.02,12,0.0006554748326179505,0.014827851776879458,0.014172376944261508,0.017040388029507133,0.0035924135041936036,0.0790934222875937,0.07855249319371084,0.014141258105517597,0.0662670064649478,0.12629713354879885,-0.0010249783522368328,0.05095337720312795,0.03413061251513775,0.06277031182138293,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.04,plateau_0.04,14,0.0006554748326179505,0.02614297468545428,0.02548749985283633,0.030645310176441145,0.004770069463350941,0.0844030287637747,0.07917935641014595,0.013135857433909513,0.0662670064649478,0.12629713354879885,-0.00039811513580172153,0.05402750992611725,0.03413061251513775,0.07335157179951766,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.06,plateau_0.06,16,0.0006554748326179505,0.04609265965755005,0.0454371848249321,0.05463213852061578,0.006333781636950135,0.08164683497972756,0.07917935641014595,0.012315971077539867,0.0662670064649478,0.12629713354879885,-0.00039811513580172153,0.054631063313620686,0.03413061251513775,0.08519966395613815,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.08,plateau_0.08,17,0.0006554748326179505,0.061202639412319244,0.060547164579701294,0.07279986854585474,0.006333781636950135,0.08164683497972756,0.07926529053269822,0.011958450014986258,0.0662670064649478,0.12629713354879885,-0.0003121810132494518,0.055067092655188964,0.03413061251513775,0.09411112428293615,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.1,plateau_0.10,18,0.0006554748326179505,0.08126593472504921,0.08061045989243126,0.09692329813173958,0.008410106002184912,0.07592899868044159,0.07943840617244273,0.011630819692446613,0.0662670064649478,0.12629713354879885,-0.00013906537350494297,0.05684037307518068,0.03413061251513775,0.10381764481715675,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.12,plateau_0.12,18,0.0006554748326179505,0.08126593472504921,0.08061045989243126,0.09692329813173958,0.008410106002184912,0.07592899868044159,0.07943840617244273,0.011630819692446613,0.0662670064649478,0.12629713354879885,-0.00013906537350494297,0.05684037307518068,0.03413061251513775,0.10381764481715675,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.14,plateau_0.14,19,0.0006554748326179505,0.10790632904316597,0.10725085421054802,0.12895480972821877,0.008410106002184912,0.07592899868044159,0.0795071842083778,0.011329601623394157,0.0662670064649478,0.12629713354879885,-7.028733756987704e-05,0.0586136534951724,0.03413061251513775,0.11569250660986322,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,88000,88000,88000,12.566370614359169,0.8316933229290684,0.16,plateau_0.16,19,0.0006554748326179505,0.10790632904316597,0.10725085421054802,0.12895480972821877,0.008410106002184912,0.07592899868044159,0.0795071842083778,0.011329601623394157,0.0662670064649478,0.12629713354879885,-7.028733756987704e-05,0.0586136534951724,0.03413061251513775,0.11569250660986322,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.01,plateau_0.01,11,0.00047954097434266957,0.008276083603571354,0.007796542629228685,0.009373381605260557,0.001992164951754246,0.0724780056855573,0.07702326394666083,0.01059661005519543,0.055877249617297516,0.09811079141162289,-0.002554207599286845,0.04786130734549145,0.026615552446206638,0.05682197542550573,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.02,plateau_0.02,13,0.00047954097434266957,0.014629338831095852,0.014149797856753183,0.017011573110806786,0.0026486538839668654,0.0823459567174669,0.07973055731629142,0.009809655315443234,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.04949066627791725,0.026615552446206638,0.06434015007507973,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.04,plateau_0.04,15,0.00047954097434266957,0.025859762284500692,0.025380221310158022,0.03051333275267586,0.0035214791781550095,0.08184711407380324,0.07973055731629142,0.009174737990640438,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.0499626464482828,0.026615552446206638,0.07289653782743147,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.06,plateau_0.06,17,0.00047954097434266957,0.04571138266272497,0.0452318416883823,0.05437991338166829,0.004681931330192034,0.07702326394666083,0.07973055731629142,0.00864223847404376,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.051464764849609816,0.026615552446206638,0.08630555361807445,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.08,plateau_0.08,18,0.00047954097434266957,0.06077490276320137,0.0602953617888587,0.07249000768051095,0.006224793580099607,0.07613160688255541,0.07973135397655352,0.008408966138374893,0.055877249617297516,0.09811079141162289,0.0001538824306058506,0.05167250899250758,0.026615552446206638,0.09440446153585033,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.1,plateau_0.10,19,0.00047954097434266957,0.08080238642373189,0.08032284544938922,0.09656801967514875,0.006224793580099607,0.07613160688255541,0.07973055731629142,0.0081899198401706,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.051880253135405355,0.026615552446206638,0.1037254911237389,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.12,plateau_0.12,19,0.00047954097434266957,0.08080238642373189,0.08032284544938922,0.09656801967514875,0.006224793580099607,0.07613160688255541,0.07973055731629142,0.0081899198401706,0.055877249617297516,0.09811079141162289,0.00015308577034374438,0.051880253135405355,0.026615552446206638,0.1037254911237389,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.14,plateau_0.14,20,0.00047954097434266957,0.1074296355061115,0.10695009453176882,0.1285805896842939,0.008276083603571354,0.07973055731629142,0.07967964838596966,0.007989566872144901,0.055877249617297516,0.09811079141162289,0.0001021768400219919,0.05435111428045554,0.026615552446206638,0.11615918671289276,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
0:1:2,96000,96000,96000,12.566370614359174,0.8317748020472234,0.16,plateau_0.16,20,0.00047954097434266957,0.1074296355061115,0.10695009453176882,0.1285805896842939,0.008276083603571354,0.07973055731629142,0.07967964838596966,0.007989566872144901,0.055877249617297516,0.09811079141162289,0.0001021768400219919,0.05435111428045554,0.026615552446206638,0.11615918671289276,0.0001,"ideal.txt (0:1:2, 4 modes, k_max=1)",local_cpp_scan
